County,State,Pov_Num_All,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Murder,Rape,Robbery,Aggravated_Assault,Burglary,Larceny,Vehicle_Theft,Arson,Population,Mean_Rent,Median_Rent,Latitude,Longitude
Fresno County,CA,241669.0,25.2,46608.0,534.2980847,76.0,170.0,1410.0,3448.0,10493.0,24451.0,6909.0,415.0,955272.0,1005.0,1005.0,36.505148,-120.393534
Glenn County,CA,5105.0,18.5,43584.0,279.1696492,0.0,2.0,7.0,69.0,230.0,400.0,102.0,7.0,27940.0,785.0,736.0,39.514752,-122.199178
Humboldt County,CA,27616.0,20.9,40739.0,30.96614368,0.0,0.0,1.0,2.0,25.0,49.0,11.0,0.0,9688.0,762.0,798.0,40.964518,-117.724649
Imperial County,CA,41685.0,24.3,39925.0,278.6209396,3.0,20.0,111.0,358.0,2037.0,3508.0,718.0,28.0,176584.0,475.0,476.0,32.737183,-114.637798
Inyo County,CA,2222.0,12.4,51697.0,449.4503709,0.0,4.0,4.0,75.0,103.0,211.0,11.0,0.0,18467.0,0.0,0.0,35.880729,-117.335676
Kern County,CA,185990.0,21.9,51150.0,575.8432818,65.0,174.0,1313.0,3424.0,10931.0,17584.0,6246.0,589.0,864124.0,586.0,599.0,35.71497,-118.472683
Kings County,CA,30117.0,22.4,46440.0,508.081611,4.0,55.0,106.0,602.0,813.0,2222.0,405.0,34.0,150960.0,973.0,876.0,36.295954,-119.798256
Lake County,CA,13006.0,20.5,37993.0,41.47656574,1.0,2.0,0.0,2.0,15.0,72.0,5.0,0.0,12055.0,937.0,453.0,44.119872,-97.215415
Lassen County,CA,3957.0,17.1,54670.0,410.4094767,1.0,8.0,11.0,112.0,166.0,334.0,31.0,9.0,32163.0,801.0,748.0,40.30521,-121.004754
Los Angeles County,CA,1675802.0,16.7,59045.0,444.800814,600.0,1976.0,18923.0,23057.0,49107.0,142604.0,40555.0,2210.0,10017068.0,1010.0,1005.0,33.941679,-118.301838
Madera County,CA,33258.0,22.6,46593.0,612.9051309,2.0,35.0,139.0,758.0,1654.0,1715.0,648.0,11.0,152389.0,0.0,0.0,36.904023,-119.796684
Marin County,CA,19100.0,7.5,99868.0,189.6541714,0.0,30.0,156.0,304.0,1253.0,3254.0,584.0,42.0,258365.0,3549.0,3700.0,37.907823,-122.639317
Mariposa County,CA,2627.0,15.2,44595.0,399.8873557,3.0,2.0,2.0,64.0,93.0,222.0,22.0,0.0,17755.0,278.0,219.0,37.742523,-119.577626
Mendocino County,CA,17508.0,20.3,43237.0,410.5881274,6.0,27.0,46.0,279.0,563.0,981.0,190.0,38.0,87192.0,813.0,852.0,39.405006,-123.348889
Merced County,CA,68026.0,25.9,42879.0,696.3544912,23.0,54.0,331.0,1425.0,2686.0,6047.0,1358.0,83.0,263228.0,1147.0,1143.0,37.082353,-120.91448
Modoc County,CA,1769.0,20.3,38402.0,754.3456871,1.0,12.0,3.0,53.0,58.0,90.0,4.0,5.0,9147.0,0.0,0.0,41.98727,-120.300964
Mono County,CA,1531.0,11.2,53992.0,312.6332244,0.0,4.0,9.0,31.0,86.0,170.0,2.0,1.0,14074.0,1073.0,1106.0,38.651261,-119.518466
Monterey County,CA,63732.0,15.3,60047.0,435.1415259,45.0,94.0,706.0,1021.0,2912.0,5612.0,1774.0,64.0,428826.0,1054.0,1016.0,36.128349,-121.021732
Napa County,CA,13960.0,10.1,72683.0,345.6237618,2.0,30.0,71.0,382.0,658.0,1895.0,310.0,11.0,140326.0,1474.0,1395.0,38.29722,-122.30117
Nevada County,CA,12137.0,12.4,57627.0,215.9336288,0.0,1.0,4.0,14.0,61.0,120.0,9.0,5.0,8799.0,1414.0,1402.0,39.350549,-120.193941
Orange County,CA,398428.0,12.7,78002.0,58.79301401,1.0,7.0,1.0,8.0,192.0,238.0,18.0,10.0,28915.0,991.0,772.0,44.117656,-72.550642
Placer County,CA,32093.0,8.6,76203.0,185.130231,2.0,50.0,140.0,488.0,1601.0,4696.0,578.0,37.0,367309.0,1195.0,937.0,39.065103,-120.144735
Plumas County,CA,2503.0,13.8,46813.0,572.6708733,0.0,15.0,1.0,92.0,143.0,271.0,23.0,0.0,18859.0,0.0,0.0,40.035503,-121.040363
Riverside County,CA,377244.0,16.2,57895.0,304.8627551,76.0,322.0,2349.0,4242.0,19105.0,39880.0,9191.0,241.0,2292507.0,1680.0,1469.0,33.87893,-117.368605
Sacramento County,CA,250325.0,16.9,58735.0,547.6937429,79.0,383.0,2560.0,4986.0,11383.0,28679.0,8416.0,244.0,1462131.0,1084.0,1023.0,38.566592,-121.468632
San Benito County,CA,5454.0,9.3,76521.0,376.7361111,1.0,15.0,33.0,168.0,357.0,562.0,104.0,12.0,57600.0,1657.0,1124.0,36.790429,-121.310608
San Bernardino County,CA,394031.0,18.9,53526.0,432.4902041,102.0,422.0,2923.0,5585.0,18788.0,32802.0,11509.0,367.0,2088371.0,1152.0,1182.0,34.346014,-117.627453
San Diego County,CA,445948.0,13.9,67053.0,368.6724057,107.0,692.0,3200.0,7840.0,14076.0,43412.0,12136.0,346.0,3211252.0,1348.0,1289.0,33.189541,-117.238608
San Joaquin County,CA,124606.0,17.5,53341.0,887.1644385,89.0,152.0,1992.0,4016.0,8019.0,16847.0,4398.0,158.0,704379.0,0.0,0.0,38.036452,-121.184555
San Luis Obispo County,CA,38448.0,14.4,61761.0,327.7348314,6.0,69.0,78.0,753.0,1568.0,4266.0,418.0,87.0,276443.0,2282.0,2805.0,35.028873,-120.552393
San Mateo County,CA,63663.0,8.4,101133.0,235.3577129,10.0,105.0,504.0,1140.0,3259.0,9543.0,1563.0,84.0,747373.0,2440.0,2362.0,37.43379,-122.203416
Santa Barbara County,CA,66475.0,15.6,63049.0,377.0969275,6.0,146.0,311.0,1180.0,2430.0,6933.0,801.0,54.0,435697.0,1659.0,1594.0,34.71174,-120.461933
Santa Clara County,CA,156430.0,8.3,102191.0,265.4076897,55.0,402.0,1639.0,2846.0,8940.0,28055.0,10997.0,312.0,1862041.0,1889.0,1801.0,37.385797,-122.026316
Santa Cruz County,CA,40480.0,15.4,64841.0,113.3253507,1.0,0.0,13.0,39.0,191.0,490.0,72.0,0.0,46768.0,1260.0,1125.0,37.08887,-122.04136
Shasta County,CA,33556.0,19.0,45943.0,725.2206951,7.0,97.0,165.0,1029.0,1754.0,3623.0,903.0,35.0,178980.0,1078.0,1041.0,40.506094,-121.855665
Sierra County,CA,405.0,13.8,47535.0,388.8696854,1.0,3.0,1.0,40.0,86.0,184.0,21.0,0.0,11572.0,509.0,493.0,33.23091,-107.269324
Siskiyou County,CA,9725.0,22.6,37447.0,237.4483436,5.0,12.0,13.0,74.0,240.0,505.0,74.0,2.0,43799.0,931.0,837.0,41.254739,-122.136221
Solano County,CA,50972.0,12.0,67202.0,434.5697148,28.0,115.0,659.0,1044.0,4322.0,6435.0,2433.0,118.0,424788.0,1479.0,1547.0,38.248334,-122.010066
Sonoma County,CA,54563.0,11.0,66463.0,362.0019191,4.0,152.0,232.0,1404.0,1826.0,5982.0,706.0,62.0,495025.0,1621.0,1522.0,38.290331,-122.459831
Stanislaus County,CA,103646.0,19.5,51949.0,547.107372,38.0,129.0,788.0,1920.0,5551.0,12425.0,4085.0,117.0,525491.0,1116.0,1164.0,37.827241,-120.914343
Sutter County,CA,16721.0,17.5,50810.0,333.508128,5.0,26.0,45.0,242.0,758.0,1786.0,288.0,15.0,95350.0,1017.0,912.0,39.138588,-121.639661
Tehama County,CA,14073.0,22.5,40292.0,561.3968314,3.0,17.0,36.0,298.0,451.0,896.0,160.0,5.0,63057.0,1055.0,1042.0,40.004003,-122.42834
Trinity County,CA,2523.0,19.7,37669.0,132.0086153,1.0,1.0,1.0,16.0,71.0,112.0,10.0,1.0,14393.0,843.0,741.0,30.944454,-95.373564
Tulare County,CA,123922.0,27.2,42637.0,462.4094173,33.0,115.0,412.0,1540.0,4364.0,9194.0,1835.0,39.0,454143.0,717.0,687.0,36.247382,-119.090352
Tuolumne County,CA,7305.0,14.5,53136.0,194.8992093,0.0,15.0,16.0,74.0,468.0,637.0,85.0,25.0,53874.0,781.0,918.0,37.961944,-120.242273
Ventura County,CA,83389.0,9.9,79285.0,198.1848932,21.0,100.0,617.0,926.0,3113.0,11404.0,1404.0,128.0,839620.0,1922.0,1827.0,34.19329,-118.874235
Yolo County,CA,35877.0,17.5,58766.0,271.7590533,0.0,71.0,162.0,323.0,1312.0,4122.0,522.0,106.0,204593.0,1142.0,1045.0,38.740509,-121.809313
Yuba County,CA,15813.0,21.6,46500.0,388.6010363,6.0,27.0,39.0,213.0,612.0,1148.0,253.0,27.0,73340.0,1530.0,1579.0,39.205273,-121.292916
Adams County,CO,61980.0,12.8,62991.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,2360.0,772.0,690.0,48.1590408,-103.6106598
Alamosa County,CO,3658.0,24.0,40067.0,178.4285978,0.0,3.0,3.0,22.0,52.0,226.0,15.0,3.0,16253.0,645.0,625.0,37.474528,-105.876956
Arapahoe County,CO,57651.0,9.2,67062.0,297.9886998,22.0,265.0,552.0,970.0,2879.0,11787.0,1348.0,110.0,607070.0,1544.0,2038.0,39.70312,-104.576584
Archuleta County,CO,1607.0,13.1,50361.0,196.8181073,0.0,3.0,1.0,20.0,65.0,125.0,8.0,3.0,12194.0,1000.0,817.0,37.020861,-107.421744
Baca County,CO,733.0,20.8,35405.0,135.7957632,0.0,0.0,0.0,5.0,2.0,10.0,0.0,0.0,3682.0,526.0,496.0,37.386107,-102.279933
Bent County,CO,1473.0,36.7,36630.0,246.1322082,0.0,0.0,1.0,13.0,37.0,50.0,2.0,0.0,5688.0,697.0,737.0,38.069668,-103.223229
Boulder County,CO,38046.0,12.3,72392.0,169.0060894,0.0,66.0,97.0,361.0,1106.0,5226.0,291.0,106.0,310048.0,0.0,0.0,40.063653,-105.369587
Cheyenne County,CO,208.0,11.7,50620.0,89.18838569,2.0,0.0,0.0,7.0,16.0,84.0,3.0,0.0,10091.0,623.0,586.0,41.133735,-102.968591
Clear Creek County,CO,880.0,9.6,67262.0,265.7513011,0.0,1.0,1.0,22.0,30.0,108.0,11.0,8.0,9031.0,871.0,871.0,39.695445,-105.726666
Costilla County,CO,1011.0,28.2,27944.0,170.5514497,0.0,0.0,0.0,6.0,8.0,1.0,4.0,0.0,3518.0,343.0,298.0,37.202341,-105.422469
Crowley County,CO,1331.0,44.3,35405.0,206.6892146,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,5322.0,568.0,571.0,38.220898,-103.756679
Custer County,CO,648.0,15.1,43995.0,23.5349494,0.0,1.0,0.0,0.0,9.0,19.0,1.0,1.0,4249.0,612.0,539.0,43.608994,-103.594582
Delta County,CO,4633.0,15.8,42586.0,104.9765443,0.0,4.0,5.0,24.0,98.0,446.0,28.0,10.0,30483.0,579.0,387.0,33.43896,-95.853057
Dolores County,CO,294.0,14.9,44829.0,49.28536225,0.0,0.0,0.0,1.0,15.0,11.0,0.0,0.0,2029.0,910.0,804.0,37.688569,-108.031434
Douglas County,CO,10917.0,3.4,109926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3023.0,378.0,235.0,46.240045,-91.799516
Eagle County,CO,4030.0,7.6,75191.0,171.5592833,2.0,18.0,4.0,66.0,116.0,704.0,18.0,11.0,52460.0,1242.0,1131.0,39.535508,-106.381727
Elbert County,CO,1456.0,5.9,90270.0,46.34896558,0.0,1.0,1.0,9.0,39.0,66.0,3.0,0.0,23733.0,907.0,822.0,39.141051,-104.081754
El Paso County,CO,72201.0,11.0,60050.0,379.058506,20.0,448.0,566.0,1449.0,4680.0,14760.0,2068.0,117.0,655044.0,717.0,739.0,31.960961,-106.57503
Fremont County,CO,6613.0,17.2,41967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7080.0,683.0,634.0,43.238066,-108.106792
Garfield County,CO,5909.0,10.3,64487.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1290.0,671.0,648.0,46.473756,-117.596667
Gilpin County,CO,460.0,8.0,67389.0,357.079093,0.0,3.0,0.0,16.0,28.0,185.0,9.0,0.0,5601.0,0.0,0.0,39.923187,-105.51355
Grand County,CO,1209.0,8.3,59885.0,34.99195185,0.0,1.0,1.0,3.0,6.0,39.0,0.0,0.0,14289.0,0.0,0.0,38.963575,-109.703719
Gunnison County,CO,1892.0,12.5,47619.0,309.5376282,0.0,5.0,2.0,41.0,35.0,260.0,13.0,0.0,15507.0,1555.0,1612.0,39.071817,-107.190467
Jackson County,CO,189.0,13.9,46905.0,22.34304014,0.0,1.0,0.0,1.0,29.0,28.0,7.0,0.0,13427.0,574.0,573.0,38.820029,-81.708811
Jefferson County,CO,44068.0,7.9,71209.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,2.0,0.0,7560.0,1346.0,1359.0,39.212602,-77.810685
Kiowa County,CO,195.0,13.9,42108.0,39.63535474,0.0,0.0,0.0,1.0,15.0,15.0,4.0,0.0,2523.0,447.0,424.0,34.69884,-98.952306
Kit Carson County,CO,881.0,12.2,44090.0,286.176434,0.0,4.0,0.0,19.0,15.0,84.0,7.0,0.0,8037.0,718.0,661.0,39.302119,-102.743352
Lake County,CO,1155.0,15.7,45913.0,41.47656574,1.0,2.0,0.0,2.0,15.0,72.0,5.0,0.0,12055.0,937.0,453.0,44.119872,-97.215415
La Plata County,CO,4993.0,9.4,60732.0,182.0433901,2.0,9.0,8.0,79.0,148.0,647.0,34.0,7.0,53284.0,1164.0,1253.0,37.235248,-107.594814
Larimer County,CO,39648.0,12.2,64935.0,225.6414801,3.0,87.0,75.0,548.0,1098.0,6270.0,252.0,52.0,315988.0,1487.0,1385.0,40.700703,-105.005699
Las Animas County,CO,2552.0,19.3,38858.0,124.6019659,0.0,1.0,7.0,10.0,41.0,121.0,5.0,0.0,14446.0,525.0,524.0,37.125794,-104.672861
Lincoln County,CO,874.0,19.4,43188.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0,3.0,0.0,3147.0,0.0,0.0,42.862266,-110.900716
Logan County,CO,2908.0,15.5,46306.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,1.0,0.0,1946.0,523.0,549.0,37.78681,-81.984432
Mesa County,CO,20326.0,14.1,51449.0,317.1720184,5.0,108.0,44.0,311.0,573.0,3456.0,262.0,35.0,147554.0,1260.0,1280.0,39.08489,-108.655022
Mineral County,CO,68.0,9.4,50481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,721.0,615.0,599.0,39.615175,-78.761355
Montezuma County,CO,4994.0,19.3,42975.0,230.0912565,1.0,1.0,5.0,52.0,60.0,326.0,25.0,1.0,25642.0,386.0,277.0,37.212599,-108.726461
Montrose County,CO,7185.0,17.7,46860.0,176.8476899,2.0,4.0,3.0,63.0,203.0,680.0,47.0,5.0,40713.0,747.0,721.0,38.608319,-107.982841
Morgan County,CO,3350.0,12.1,49087.0,19.65988401,0.0,1.0,0.0,1.0,7.0,36.0,2.0,1.0,10173.0,449.0,460.0,39.531351,-78.455275
Otero County,CO,3684.0,20.6,34970.0,181.7890178,0.0,7.0,3.0,24.0,98.0,203.0,10.0,2.0,18703.0,583.0,663.0,33.075001,-106.017299
Ouray County,CO,439.0,9.4,60402.0,21.94426158,0.0,0.0,0.0,1.0,4.0,24.0,0.0,0.0,4557.0,0.0,0.0,38.089222,-107.695234
Park County,CO,1511.0,9.2,63319.0,124.0617828,0.0,3.0,0.0,17.0,27.0,41.0,2.0,4.0,16121.0,649.0,635.0,44.152891,-108.860971
Phillips County,CO,478.0,11.1,48562.0,22.95684114,0.0,0.0,0.0,1.0,5.0,9.0,1.0,0.0,4356.0,324.0,251.0,48.45707,-107.341334
Pitkin County,CO,1243.0,7.0,76663.0,155.3599171,0.0,6.0,1.0,20.0,26.0,368.0,6.0,2.0,17379.0,0.0,0.0,39.328131,-106.656275
Prowers County,CO,2275.0,19.6,41348.0,154.5846554,0.0,0.0,2.0,17.0,61.0,245.0,12.0,0.0,12291.0,713.0,694.0,38.155356,-102.719248
Pueblo County,CO,31501.0,19.8,40540.0,501.7002063,8.0,22.0,199.0,581.0,1962.0,4931.0,518.0,43.0,161451.0,684.0,700.0,38.238939,-104.588188
San Juan County,CO,109.0,15.6,43489.0,81.88976378,0.0,4.0,0.0,9.0,73.0,133.0,11.0,0.0,15875.0,625.0,624.0,38.474263,-109.420972
San Miguel County,CO,865.0,11.0,62793.0,78.14535035,0.0,0.0,0.0,6.0,8.0,105.0,2.0,0.0,7678.0,0.0,0.0,35.460419,-105.284209
Sedgwick County,CO,323.0,13.6,40325.0,211.8644068,0.0,0.0,0.0,5.0,6.0,13.0,1.0,0.0,2360.0,911.0,760.0,37.476451,-97.235365
Summit County,CO,2610.0,8.7,69633.0,129.1493595,1.0,17.0,2.0,17.0,68.0,771.0,20.0,7.0,28649.0,915.0,789.0,40.649924,-111.272208
Teller County,CO,2052.0,8.8,66191.0,206.2298604,0.0,5.0,0.0,43.0,52.0,179.0,12.0,3.0,23275.0,1144.0,1085.0,38.998706,-105.059533
Washington County,CO,534.0,11.4,47592.0,34.61405331,0.0,2.0,2.0,3.0,20.0,93.0,13.0,0.0,20223.0,875.0,876.0,43.432069,-88.047646
Weld County,CO,31531.0,11.3,69434.0,274.2924922,6.0,61.0,89.0,583.0,971.0,4127.0,286.0,52.0,269785.0,1254.0,1126.0,40.467597,-104.923106
Yuma County,CO,1388.0,14.1,48934.0,68.95872328,2.0,3.0,0.0,2.0,7.0,40.0,3.0,0.0,10151.0,692.0,690.0,40.079953,-102.228622
Fairfield County,CT,83612.0,9.0,86297.0,159.2025096,4.0,47.0,108.0,79.0,951.0,3178.0,142.0,57.0,148867.0,576.0,649.0,34.371822,-81.090658
Hartford County,CT,96763.0,11.1,69260.0,305.5867265,34.0,129.0,1153.0,1429.0,4293.0,16180.0,2020.0,140.0,898272.0,1750.0,1281.0,41.874765,-72.844906
Litchfield County,CT,13383.0,7.4,70847.0,66.87209775,2.0,38.0,19.0,66.0,386.0,1877.0,103.0,8.0,186924.0,1085.0,1070.0,41.544482,-73.204765
Middlesex County,CT,10744.0,6.7,82878.0,65.04367218,0.0,4.0,0.0,3.0,19.0,35.0,1.0,0.0,10762.0,1252.0,1228.0,37.605274,-76.593798
New Haven County,CT,112801.0,13.6,61758.0,392.9086256,33.0,140.0,1351.0,1864.0,4218.0,18049.0,2108.0,58.0,862287.0,894.0,904.0,41.5585,-73.036685
New London County,CT,28760.0,11.1,65602.0,208.2801386,5.0,42.0,99.0,425.0,662.0,2537.0,168.0,35.0,274150.0,1311.0,1211.0,41.334765,-71.899459
Tolland County,CT,9593.0,7.1,81616.0,35.67252621,0.0,12.0,8.0,34.0,164.0,559.0,51.0,6.0,151377.0,906.0,918.0,41.866701,-72.452505
Windham County,CT,12211.0,10.9,61303.0,62.07271862,0.0,11.0,21.0,41.0,194.0,561.0,74.0,8.0,117604.0,678.0,674.0,42.856521,-72.600362
Kent County,DE,23947.0,14.2,55678.0,123.6101433,3.0,36.0,38.0,127.0,693.0,2803.0,196.0,31.0,165035.0,0.0,0.0,33.3635,-100.659691
New Castle County,DE,65503.0,12.1,66179.0,581.7888096,46.0,130.0,1167.0,1855.0,4310.0,12637.0,1015.0,22.0,549684.0,918.0,914.0,39.735651,-75.532104
Sussex County,DE,26205.0,12.3,54309.0,57.53739931,5.0,9.0,22.0,48.0,416.0,1356.0,35.0,3.0,145992.0,819.0,828.0,36.969126,-76.988096
District of Columbia,DC,113185.0,17.7,73115.0,1216.801325,88.0,236.0,4037.0,3505.0,3519.0,23575.0,3663.0,51.0,646449.0,980.0,1007.0,38.813245,-77.0238468
Alachua County,FL,52258.0,21.1,47023.0,605.2451953,10.0,138.0,253.0,1133.0,1917.0,6331.0,357.0,25.0,253451.0,656.0,589.0,30.6720954,-85.7854788
Baker County,FL,4189.0,16.8,50883.0,6.242976651,0.0,0.0,1.0,0.0,20.0,53.0,3.0,0.0,16018.0,845.0,743.0,45.1993184,-123.1954117
Bay County,FL,29301.0,16.5,47745.0,302.343867,1.0,69.0,41.0,212.0,453.0,1573.0,89.0,15.0,106832.0,830.0,831.0,30.171181,-85.612204
Bradford County,FL,5013.0,21.3,40879.0,146.0299121,0.0,25.0,5.0,61.0,284.0,880.0,55.0,15.0,62316.0,832.0,843.0,41.770945,-76.446503
Brevard County,FL,75268.0,13.4,50352.0,537.9223453,30.0,199.0,505.0,2229.0,3945.0,11867.0,847.0,64.0,550823.0,1406.0,1284.0,28.245034,-80.733809
Broward County,FL,263607.0,14.0,53624.0,470.9480521,80.0,401.0,3408.0,4771.0,17400.0,45279.0,4320.0,180.0,1838844.0,1250.0,1263.0,25.978672,-80.18101
Calhoun County,FL,2781.0,22.2,36062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0,992.0,1030.0,28.66432,-96.555402
Charlotte County,FL,20980.0,12.4,45495.0,170.6623324,1.0,4.0,3.0,13.0,48.0,85.0,1.0,2.0,12305.0,551.0,537.0,37.039009,-78.480365
Citrus County,FL,24249.0,17.5,39982.0,323.8290814,5.0,26.0,57.0,363.0,737.0,1971.0,129.0,16.0,139271.0,1102.0,942.0,28.932996,-82.476184
Clay County,FL,23388.0,11.6,59244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6392.0,605.0,566.0,34.013096,-98.231798
Collier County,FL,48198.0,13.6,62385.0,244.0805319,6.0,41.0,151.0,631.0,1356.0,3932.0,243.0,16.0,339642.0,1249.0,1263.0,26.23041,-81.727851
Columbia County,FL,12413.0,19.7,43303.0,56.8618184,1.0,12.0,22.0,42.0,451.0,2035.0,110.0,11.0,135416.0,724.0,735.0,43.450683,-89.240512
DeSoto County,FL,9821.0,30.5,34380.0,150.9747979,2.0,43.0,57.0,152.0,932.0,2498.0,141.0,11.0,168240.0,1007.0,951.0,34.951005,-89.977669
Duval County,FL,142660.0,16.0,49565.0,621.5464156,94.0,355.0,1436.0,3621.0,8025.0,27335.0,1712.0,96.0,885855.0,1391.0,1147.0,30.338598,-81.39661
Escambia County,FL,44835.0,15.4,45735.0,618.6978385,3.0,7.0,18.0,207.0,299.0,793.0,62.0,14.0,37983.0,802.0,795.0,30.3824,-87.29402
Flagler County,FL,12213.0,11.7,50347.0,257.1131298,1.0,8.0,38.0,210.0,436.0,1432.0,74.0,6.0,99956.0,0.0,0.0,29.664693,-81.213791
Franklin County,FL,2351.0,23.7,38220.0,32.41491086,1.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,3085.0,719.0,751.0,46.643575,-118.556564
Gadsden County,FL,10596.0,24.5,36637.0,528.2071265,5.0,12.0,25.0,202.0,444.0,659.0,42.0,5.0,46194.0,990.0,878.0,30.502669,-84.460564
Gilchrist County,FL,3102.0,19.2,39342.0,194.9087473,0.0,0.0,1.0,32.0,94.0,137.0,16.0,0.0,16931.0,636.0,563.0,29.58815,-82.92507
Glades County,FL,2683.0,22.1,40215.0,292.2442863,0.0,3.0,1.0,35.0,72.0,111.0,11.0,0.0,13345.0,798.0,616.0,27.132544,-80.885148
Hamilton County,FL,3685.0,31.8,33497.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,0.0,0.0,8368.0,674.0,603.0,31.700387,-98.119669
Hendry County,FL,9945.0,25.8,39320.0,621.814203,0.0,15.0,37.0,181.0,595.0,646.0,52.0,8.0,37471.0,1211.0,1316.0,26.7271,-81.217109
Hernando County,FL,25217.0,14.3,43103.0,295.2287593,2.0,46.0,71.0,396.0,1249.0,3213.0,166.0,7.0,174441.0,1027.0,736.0,28.469209,-82.602431
Highlands County,FL,22419.0,22.9,34691.0,271.4718899,3.0,24.0,65.0,173.0,840.0,1527.0,105.0,10.0,97616.0,672.0,622.0,27.471438,-81.451574
Hillsborough County,FL,209040.0,15.8,51710.0,243.5734,2.0,142.0,275.0,565.0,1695.0,7007.0,339.0,117.0,403985.0,1193.0,1183.0,43.001266,-71.513482
Holmes County,FL,4535.0,25.9,35202.0,18.35157021,0.0,4.0,2.0,2.0,71.0,270.0,15.0,1.0,43593.0,759.0,759.0,40.617472,-81.694681
Indian River County,FL,19051.0,13.0,49887.0,308.4637379,1.0,17.0,64.0,356.0,851.0,2830.0,102.0,1.0,141994.0,1706.0,1541.0,27.751631,-80.396496
Jackson County,FL,9032.0,22.5,36751.0,22.34304014,0.0,1.0,0.0,1.0,29.0,28.0,7.0,0.0,13427.0,574.0,573.0,38.820029,-81.708811
Jefferson County,FL,2479.0,19.4,42210.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,2.0,0.0,7560.0,1346.0,1359.0,39.212602,-77.810685
Lafayette County,FL,1645.0,23.8,40345.0,25.3322421,0.0,2.0,5.0,6.0,81.0,394.0,14.0,0.0,51318.0,723.0,591.0,42.647308,-89.857206
Lake County,FL,41272.0,12.8,49711.0,41.47656574,1.0,2.0,0.0,2.0,15.0,72.0,5.0,0.0,12055.0,937.0,453.0,44.119872,-97.215415
Lee County,FL,110398.0,15.9,50713.0,63.27630654,0.0,3.0,7.0,44.0,299.0,464.0,31.0,20.0,85340.0,549.0,520.0,36.805134,-83.057415
Leon County,FL,59366.0,21.8,46405.0,89.59503046,1.0,4.0,1.0,9.0,94.0,112.0,22.0,0.0,16742.0,628.0,611.0,31.030224,-96.115745
Levy County,FL,8725.0,22.1,36005.0,282.514378,0.0,18.0,5.0,89.0,323.0,590.0,45.0,1.0,39644.0,725.0,729.0,29.388349,-82.416484
Liberty County,FL,1422.0,22.6,39623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.0,753.0,829.0,30.200741,-95.095802
Madison County,FL,4437.0,27.0,34360.0,38.83997929,0.0,1.0,0.0,5.0,45.0,85.0,5.0,0.0,15448.0,763.0,777.0,31.02512,-95.7565
Manatee County,FL,53080.0,14.8,50728.0,585.7833537,26.0,141.0,388.0,1449.0,2720.0,7699.0,404.0,14.0,342106.0,1346.0,1371.0,27.410716,-82.566655
Marion County,FL,62271.0,18.7,40053.0,40.91987888,0.0,0.0,0.0,5.0,35.0,56.0,8.0,0.0,12219.0,620.0,568.0,39.458342,-80.220774
Martin County,FL,17125.0,11.2,53459.0,78.74015748,0.0,0.0,0.0,8.0,26.0,69.0,9.0,5.0,10160.0,789.0,835.0,32.130509,-101.793032
Miami-Dade County,FL,529850.0,20.0,43687.0,656.0124348,210.0,570.0,6006.0,10383.0,21105.0,82992.0,9451.0,226.0,2617176.0,1247.0,1152.0,25.75781,-80.296874
Monroe County,FL,8638.0,11.3,58332.0,27.42543709,0.0,2.0,0.0,2.0,42.0,57.0,0.0,1.0,14585.0,563.0,615.0,37.398976,-80.795017
Nassau County,FL,8407.0,10.8,55707.0,159.8203672,1.0,4.0,21.0,95.0,412.0,926.0,72.0,12.0,75710.0,2207.0,2196.0,40.621197,-73.706215
Okaloosa County,FL,21966.0,11.3,55391.0,464.3699274,2.0,72.0,108.0,718.0,920.0,3889.0,219.0,2.0,193811.0,992.0,902.0,30.444099,-86.641974
Orange County,FL,196882.0,15.6,50593.0,58.79301401,1.0,7.0,1.0,8.0,192.0,238.0,18.0,10.0,28915.0,991.0,772.0,44.117656,-72.550642
Osceola County,FL,59226.0,18.5,45127.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,0.0,6211.0,766.0,586.0,44.100724,-85.458778
Palm Beach County,FL,189355.0,13.5,56638.0,478.6575434,74.0,381.0,1883.0,4230.0,10230.0,31147.0,2641.0,157.0,1372171.0,1825.0,1754.0,26.591368,-80.037795
Pasco County,FL,71760.0,14.6,46080.0,319.0312554,12.0,107.0,304.0,1094.0,3597.0,8943.0,657.0,91.0,475502.0,795.0,758.0,28.231205,-82.20506
