County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Tuscarawas County,OH,Low,Low,Low,Low,Low,Very Low
Union County,OH,Low,Medium,Low,Low,Low,Very Low
Van Wert County,OH,Low,Low,Low,Low,Low,Low
Vinton County,OH,Medium,Low,Low,Low,Low,Low
Warren County,OH,Low,Medium,Low,Low,Low,Very Low
Washington County,OH,Low,Low,Low,Low,Low,Low
Wayne County,OH,Low,Low,Low,Low,Low,Very Low
Williams County,OH,Low,Low,Low,Low,Low,Low
Wood County,OH,Low,Medium,Low,Low,Low,Low
Wyandot County,OH,Low,Low,Low,Low,Low,Low
Adair County,OK,Medium,Low,Low,Low,Low,Medium
Alfalfa County,OK,Low,Low,Low,Low,Low,Low
Atoka County,OK,Medium,Low,Low,Low,Low,Low
Beaver County,OK,Low,Medium,Low,Low,Low,Low
Beckham County,OK,Low,Low,Low,Low,Low,Low
Blaine County,OK,Low,Low,Low,Low,Low,Very Low
Bryan County,OK,Medium,Low,Low,Low,Low,Low
Caddo County,OK,Medium,Low,Low,Low,Low,Low
Canadian County,OK,Low,Medium,Low,Low,Low,Low
Carter County,OK,Low,Low,Low,Low,Low,Low
Cherokee County,OK,Medium,Low,Low,Low,Low,Very Low
Choctaw County,OK,Medium,Low,Low,Low,Low,Low
Cimarron County,OK,Low,Low,Low,Low,Low,Low
Cleveland County,OK,Low,Medium,Low,Low,Low,Low
Coal County,OK,Medium,Low,Low,Low,Low,Low
Comanche County,OK,Low,Low,Low,Low,Low,Low
Craig County,OK,Medium,Low,Low,Low,Low,Low
Creek County,OK,Low,Low,Low,Low,Low,Very Low
Custer County,OK,Low,Low,Low,Low,Low,Low
Delaware County,OK,Medium,Low,Low,Low,Low,Low
Dewey County,OK,Low,Low,Low,Low,Low,Very Low
Ellis County,OK,Low,Medium,Low,Low,High,Very High
Garfield County,OK,Low,Low,Low,Low,Low,Low
Garvin County,OK,Low,Low,Low,Low,Low,Low
Grady County,OK,Low,Low,Low,Low,Low,Very Low
Grant County,OK,Low,Low,Low,Low,Low,Low
Greer County,OK,Medium,Low,Low,Low,Low,Low
Harmon County,OK,Medium,Low,Low,Low,Low,Low
Harper County,OK,Low,Low,Low,Low,Low,Very Low
Haskell County,OK,Medium,Low,Low,Low,Low,Low
Hughes County,OK,Medium,Low,Low,Low,Low,Low
Jackson County,OK,Low,Low,Low,Low,Low,Low
Jefferson County,OK,Medium,Low,Low,Low,Medium,High
Johnston County,OK,Medium,Low,Low,Low,Low,Low
Kay County,OK,Medium,Low,Low,Low,Low,Low
Kingfisher County,OK,Low,Medium,Low,Low,Low,Very Low
Kiowa County,OK,Medium,Low,Low,Low,Low,Low
Le Flore County,OK,Medium,Low,Low,Low,Low,Low
Lincoln County,OK,Low,Low,Low,Low,Low,Very Low
Logan County,OK,Low,Medium,Low,Low,Low,Very Low
Love County,OK,Low,Low,Low,Low,Low,Low
McClain County,OK,Low,Low,Low,Low,Low,Low
McCurtain County,OK,Medium,Low,Low,Low,Low,Very Low
McIntosh County,OK,Medium,Low,Low,Low,Low,Low
Major County,OK,Low,Low,Low,Low,Low,Very Low
Marshall County,OK,Low,Low,Low,Low,Low,Low
Mayes County,OK,Medium,Low,Low,Low,Low,Low
Murray County,OK,Low,Low,Low,Low,Low,Low
Muskogee County,OK,Medium,Low,Medium,Low,Low,Low
Noble County,OK,Low,Low,Low,Low,Low,Low
Nowata County,OK,Low,Low,Low,Low,Low,Low
Okfuskee County,OK,Medium,Low,Low,Low,Low,Very Low
Oklahoma County,OK,Low,Low,Medium,Low,Low,Low
Okmulgee County,OK,Medium,Low,Low,Low,Low,Low
Osage County,OK,Low,Low,Low,Low,Low,Very Low
Ottawa County,OK,Medium,Low,Low,Low,Low,Low
Pawnee County,OK,Low,Low,Low,Low,Low,Very Low
Payne County,OK,Medium,Low,Low,Low,Low,Low
Pittsburg County,OK,Low,Low,Low,Low,Low,Low
Pontotoc County,OK,Low,Low,Low,Low,Low,Low
Pottawatomie County,OK,Low,Low,Low,Low,Low,Low
Pushmataha County,OK,Medium,Low,Low,Low,Low,Low
Roger Mills County,OK,Low,Low,Low,Low,Low,Very Low
Rogers County,OK,Low,Medium,Low,Low,Low,Low
Seminole County,OK,Medium,Low,Low,Low,Low,Low
Sequoyah County,OK,Medium,Low,Low,Low,Low,Medium
Stephens County,OK,Low,Low,Low,Low,Low,Very Low
Texas County,OK,Low,Low,Low,Low,Low,Low
Tillman County,OK,Medium,Low,Low,Low,Low,Low
Tulsa County,OK,Low,Low,Medium,Low,Low,Low
Wagoner County,OK,Low,Medium,Low,Low,Low,Low
Washington County,OK,Low,Low,Low,Low,Low,Low
Washita County,OK,Low,Low,Low,Low,Low,Low
Woodward County,OK,Low,Medium,Low,Low,Low,Low
Baker County,OR,Low,Low,Low,Low,Low,Low
Benton County,OR,Medium,Low,Low,Low,Low,Low
Clackamas County,OR,Low,Medium,Low,Low,Low,Low
Clatsop County,OR,Low,Low,Low,Low,Low,Medium
Columbia County,OR,Low,Low,Low,Low,Low,Low
Coos County,OR,Medium,Low,Low,Low,Low,Low
Crook County,OR,Low,Low,Low,Low,Low,Low
Curry County,OR,Low,Low,Low,Low,Low,Very Low
Douglas County,OR,Medium,Low,Low,Low,Low,Very Low
Gilliam County,OR,Low,Low,Low,Low,Low,Low
Grant County,OR,Low,Low,Low,Low,Low,Low
Harney County,OR,Low,Low,Low,Low,Low,Low
Hood River County,OR,Low,Low,Low,Low,Medium,Medium
Jackson County,OR,Medium,Low,Low,Low,Low,Low
Jefferson County,OR,Medium,Low,Low,Low,Medium,Medium
Josephine County,OR,Medium,Low,Low,Low,Medium,Medium
Klamath County,OR,Medium,Low,Low,Low,Low,Low
Lake County,OR,Medium,Low,Low,Low,Low,Medium
Lane County,OR,Medium,Low,Low,Low,Low,Low
Lincoln County,OR,Low,Low,Low,Low,Low,Very Low
Linn County,OR,Low,Low,Low,Low,Low,Low
Malheur County,OR,Medium,Low,Low,Low,Low,Low
Marion County,OR,Low,Low,Low,Low,Low,Low
Morrow County,OR,Low,Low,Low,Low,Low,Low
Multnomah County,OR,Low,Medium,Low,Low,Low,Low
Polk County,OR,Low,Low,Low,Low,Low,Low
Sherman County,OR,Low,Low,Low,Low,Low,Low
Tillamook County,OR,Low,Low,Low,Low,Low,Low
Umatilla County,OR,Medium,Low,Low,Low,Low,Low
Union County,OR,Low,Low,Low,Low,Low,Very Low
Wallowa County,OR,Low,Low,Low,Low,Low,Low
Wasco County,OR,Low,Low,Low,Low,Low,Low
Washington County,OR,Low,Medium,Low,Low,Low,Low
Wheeler County,OR,Medium,Low,Low,Low,Low,Low
Yamhill County,OR,Low,Low,Low,Low,Low,Low
Adams County,PA,Low,Medium,Low,Low,Low,Low
Allegheny County,PA,Low,Low,Low,Low,Low,Low
Armstrong County,PA,Low,Low,Low,Low,Low,Low
Beaver County,PA,Low,Low,Low,Low,Low,Low
Bedford County,PA,Low,Low,Low,Low,Low,Very Low
Berks County,PA,Low,Low,Low,Low,Low,Low
Blair County,PA,Low,Low,Low,Low,Low,Low
Bradford County,PA,Low,Low,Low,Low,Low,Low
Bucks County,PA,Low,Medium,Low,Low,Medium,Low
Butler County,PA,Low,Medium,Low,Low,Low,Low
Cambria County,PA,Low,Low,Low,Low,Low,Low
Cameron County,PA,Low,Low,Low,Low,Low,Very Low
Carbon County,PA,Low,Low,Low,Low,Low,Low
Centre County,PA,Low,Low,Low,Low,Low,Low
Chester County,PA,Low,Medium,Low,Low,Low,Very Low
Clarion County,PA,Low,Low,Low,Low,Low,Low
Clearfield County,PA,Low,Low,Low,Low,Low,Low
Clinton County,PA,Low,Low,Low,Low,Low,Very Low
Columbia County,PA,Low,Low,Low,Low,Low,Low
Crawford County,PA,Low,Low,Low,Low,Low,Very Low
Cumberland County,PA,Low,Medium,Low,Low,Low,Low
Dauphin County,PA,Low,Low,Medium,Low,Low,Low
Delaware County,PA,Low,Medium,Low,Low,Low,Low
Elk County,PA,Low,Low,Low,Low,Low,Very Low
Erie County,PA,Low,Low,Low,Low,Low,Low
Fayette County,PA,Medium,Low,Low,Low,Low,Low
Forest County,PA,Medium,Low,Low,Low,Low,Very Low
Franklin County,PA,Low,Low,Low,Low,Low,Low
Fulton County,PA,Low,Low,Low,Low,Low,Very Low
Greene County,PA,Low,Low,Low,Low,Low,Low
Huntingdon County,PA,Low,Low,Low,Low,Low,Low
Indiana County,PA,Medium,Low,Low,Low,Low,Low
Jefferson County,PA,Low,Low,Low,Low,Medium,Medium
Juniata County,PA,Low,Low,Low,Low,Low,Low
Lackawanna County,PA,Low,Low,Low,Low,Low,Low
Lancaster County,PA,Low,Medium,Low,Low,Low,Low
Lawrence County,PA,Low,Low,Low,Low,Low,Low
Lebanon County,PA,Low,Low,Low,Low,Low,Low
Lehigh County,PA,Low,Low,Low,Low,Medium,Medium
Luzerne County,PA,Low,Low,Low,Low,Low,Low
Lycoming County,PA,Low,Low,Low,Low,Low,Low
Mercer County,PA,Low,Low,Low,Low,Low,Low
Mifflin County,PA,Low,Low,Low,Low,Low,Low
Monroe County,PA,Low,Low,Low,Low,Low,Very Low
Montgomery County,PA,Low,Medium,Low,Low,Low,Very Low
Montour County,PA,Low,Low,Low,Low,Low,Low
Northampton County,PA,Low,Medium,Low,Low,Low,Low
Northumberland County,PA,Low,Low,Low,Low,Low,Very Low
Perry County,PA,Low,Low,Low,Low,Low,Low
Pike County,PA,Low,Medium,Low,Low,Low,Low
Potter County,PA,Low,Low,Low,Low,Low,Low
Schuylkill County,PA,Low,Low,Low,Low,Low,Low
Snyder County,PA,Low,Low,Low,Low,Low,Low
Somerset County,PA,Low,Low,Low,Low,Low,Low
Sullivan County,PA,Low,Low,Low,Low,Low,Low
Susquehanna County,PA,Low,Low,Low,Low,Low,Low
Tioga County,PA,Low,Low,Low,Low,Low,Very Low
Union County,PA,Low,Medium,Low,Low,Low,Very Low
Venango County,PA,Low,Low,Low,Low,Low,Low
Warren County,PA,Low,Low,Low,Low,Low,Low
Washington County,PA,Low,Medium,Low,Low,Low,Low
Wayne County,PA,Low,Low,Low,Low,Low,Very Low
Westmoreland County,PA,Low,Low,Low,Low,Low,Low
Wyoming County,PA,Low,Low,Low,Low,Low,Low
York County,PA,Low,Medium,Low,Low,Low,Low
Bristol County,RI,Low,Medium,Low,Low,Low,Low
Kent County,RI,Low,Medium,Low,Low,Low,Very Low
Providence County,RI,Low,Low,Low,Low,Low,Low
Washington County,RI,Low,Medium,Low,Low,Low,Low
Abbeville County,SC,Medium,Low,Medium,Low,Low,Medium
Aiken County,SC,Medium,Low,Low,Low,Low,Low
Allendale County,SC,High,Low,Low,Low,Low,Low
Anderson County,SC,Low,Low,Low,Low,Low,Very Low
Bamberg County,SC,Medium,Low,Medium,Low,Low,Low
Barnwell County,SC,Medium,Low,Medium,Low,Low,Low
Beaufort County,SC,Low,Medium,Low,Low,Low,Low
Berkeley County,SC,Low,Low,Low,Low,Low,Low
Calhoun County,SC,Medium,Low,Low,Low,Low,Medium
Charleston County,SC,Low,Low,Low,Low,Medium,Medium
Cherokee County,SC,Medium,Low,Low,Low,Low,Very Low
Chester County,SC,Medium,Low,Low,Low,Low,Very Low
Chesterfield County,SC,Medium,Low,Low,Low,Medium,High
Clarendon County,SC,Medium,Low,Medium,Low,Low,Very Low
Colleton County,SC,Medium,Low,Medium,Low,Low,Low
Darlington County,SC,Medium,Low,Medium,Low,Low,Low
Dillon County,SC,Medium,Low,High,Low,Low,Low
Dorchester County,SC,Low,Low,Low,Low,Low,Low
Edgefield County,SC,Medium,Low,Low,Low,Low,Low
Fairfield County,SC,Medium,Low,Low,Low,Low,Low
Florence County,SC,Medium,Low,Low,Low,Low,Very Low
Georgetown County,SC,Medium,Low,Low,Low,Low,Low
Greenville County,SC,Low,Low,Medium,Low,Low,Very Low
Greenwood County,SC,Medium,Low,Low,Low,Low,Very Low
Hampton County,SC,Medium,Low,Medium,Low,Low,Medium
Horry County,SC,Low,Low,Medium,Low,Low,Low
Jasper County,SC,Medium,Low,Low,Low,Low,Low
Kershaw County,SC,Low,Low,Medium,Low,Low,Low
Lancaster County,SC,Low,Low,Low,Low,Low,Low
Laurens County,SC,Medium,Low,Low,Low,Low,Low
Lee County,SC,Medium,Low,Low,Low,Low,Low
Lexington County,SC,Low,Low,Low,Low,Low,Low
McCormick County,SC,Medium,Low,Low,Low,Low,Very Low
Marion County,SC,Medium,Low,Low,Low,Low,Low
Marlboro County,SC,Medium,Low,High,Low,Low,Medium
Newberry County,SC,Medium,Low,Low,Low,Low,Low
Oconee County,SC,Low,Low,Low,Low,Low,Low
Orangeburg County,SC,Medium,Low,Low,Low,Low,Low
Pickens County,SC,Medium,Low,Low,Low,Low,Low
Richland County,SC,Low,Low,Low,Low,Low,Very Low
Saluda County,SC,Medium,Low,Low,Low,Low,Low
Spartanburg County,SC,Low,Low,Low,Low,Low,Low
Sumter County,SC,Medium,Low,Low,Low,Medium,Medium
Union County,SC,Medium,Low,Low,Low,Low,Low
Williamsburg County,SC,High,Low,Medium,Low,Low,Low
York County,SC,Low,Medium,Low,Low,Low,Low
Aurora County,SD,Low,Low,Low,Low,Low,Low
Beadle County,SD,Low,Low,Low,Low,Low,Low
Bennett County,SD,High,Low,Low,Low,Low,Low
Bon Homme County,SD,Low,Low,Low,Low,Low,Very Low
Brookings County,SD,Low,Low,Low,Low,Low,Low
Brown County,SD,Low,Low,Low,Low,Low,Low
Brule County,SD,Low,Low,Low,Low,Low,Very Low
Buffalo County,SD,High,Low,Low,Low,Low,Medium
Butte County,SD,Low,Low,Low,Low,Low,Low
Campbell County,SD,Low,Low,Low,Low,Low,Low
Charles Mix County,SD,Medium,Low,Low,Low,Low,Low
Clark County,SD,Low,Medium,Low,Low,Low,Very Low
Clay County,SD,Medium,Low,Low,Low,Low,Low
Codington County,SD,Low,Low,Low,Low,Low,Very Low
Corson County,SD,47.4,Low,Low,Low,Low,Low
Custer County,SD,Low,Low,Low,Low,Low,Low
Davison County,SD,Low,Low,Low,Low,Low,Low
Day County,SD,Low,Low,Low,Low,Low,Very Low
Deuel County,SD,Low,Low,Low,Low,Low,Very Low
Dewey County,SD,Medium,Low,Low,Low,Low,Low
Douglas County,SD,Low,Low,Low,Low,Low,Very Low
Edmunds County,SD,Low,Low,Low,Low,Low,Very Low
Faulk County,SD,Low,Low,Low,Low,Low,Very Low
Grant County,SD,Low,Low,Low,Low,Low,Low
Gregory County,SD,Medium,Low,Low,Low,Low,Very Low
Haakon County,SD,Low,Low,Low,Low,Low,Low
Hamlin County,SD,Low,Medium,Low,Low,Low,Very Low
Hand County,SD,Low,Low,Low,Low,Low,Very Low
Hanson County,SD,Low,Medium,Low,Low,Low,Very Low
Hughes County,SD,Low,Medium,Low,Low,Low,Very Low
Hutchinson County,SD,Low,Low,Low,Low,Low,Low
Hyde County,SD,Low,Low,Low,Low,Low,Low
Jackson County,SD,Medium,Low,Low,Low,Low,Low
Jerauld County,SD,Low,Low,Low,Low,Low,Very Low
Jones County,SD,Low,Low,Low,Low,Low,Very Low
Kingsbury County,SD,Low,Low,Low,Low,Low,Very Low
Lake County,SD,Low,Low,Low,Low,Low,Low
Lawrence County,SD,Low,Low,Low,Low,Low,Low
Lincoln County,SD,Low,Medium,Low,Low,Low,Very Low
Lyman County,SD,Medium,Low,Low,Low,Low,Low
McCook County,SD,Low,Low,Low,Low,Low,Very Low
McPherson County,SD,Low,Low,Low,Low,Low,Very Low
Marshall County,SD,Low,Low,Low,Low,Low,Low
Meade County,SD,Low,Low,Low,Low,Low,Low
Mellette County,SD,High,Low,Low,Low,Low,Very Low
Miner County,SD,Low,Low,Low,Low,Low,Very Low
Minnehaha County,SD,Low,Low,Low,Low,Low,Low
Moody County,SD,Low,Low,Low,Low,Low,Very Low
Pennington County,SD,Low,Low,Low,Low,Low,Very Low
Perkins County,SD,Low,Low,Low,Low,Low,Low
Potter County,SD,Low,Low,Low,Low,Low,Low
Roberts County,SD,Medium,Low,Low,Low,Low,Low
Sanborn County,SD,Low,Low,Low,Low,Low,Very Low
Spink County,SD,Low,Low,Low,Low,Low,Very Low
Sully County,SD,Low,Medium,Low,Low,Low,Very Low
Todd County,SD,High,Low,Low,Low,Low,Low
Tripp County,SD,Low,Low,Low,Low,Low,Low
Turner County,SD,Low,Low,Low,Low,Low,Very Low
Union County,SD,Low,Medium,Low,Low,Low,Very Low
Walworth County,SD,Low,Low,Low,Low,Low,Medium
Yankton County,SD,Low,Low,Low,Low,Low,Low
Ziebach County,SD,High,Low,Low,Low,Low,Low
Anderson County,TN,Medium,Low,Low,Low,Low,Very Low
Bedford County,TN,Low,Low,Low,Low,Low,Very Low
Benton County,TN,Medium,Low,Low,Low,Low,Medium
Blount County,TN,Low,Low,Low,Low,Low,Low
Bradley County,TN,Medium,Low,Low,Low,Low,Low
Campbell County,TN,Medium,Low,Low,Low,Low,Medium
Carroll County,TN,Medium,Low,Low,Low,Low,Low
Carter County,TN,Medium,Low,Low,Low,Low,Low
Cheatham County,TN,Low,Low,Low,Low,Low,Low
Chester County,TN,Medium,Low,Low,Low,Low,Very Low
Claiborne County,TN,Medium,Low,Low,Low,Low,Low
Clay County,TN,Medium,Low,Low,Low,Low,Low
Coffee County,TN,Low,Low,Low,Low,Low,Low
Crockett County,TN,Medium,Low,Low,Low,Low,Low
Cumberland County,TN,Low,Low,Low,Low,Low,Medium
Davidson County,TN,Low,Low,Low,Low,Low,Low
Decatur County,TN,Medium,Low,Low,Low,Low,Low
DeKalb County,TN,Medium,Low,Low,Low,Low,Low
Dickson County,TN,Low,Low,Low,Low,Low,Low
Fayette County,TN,Low,Low,Low,Low,Low,Very Low
Fentress County,TN,Medium,Low,Low,Low,Low,Low
Franklin County,TN,Low,Low,Low,Low,Low,Low
Gibson County,TN,Low,Low,Low,Low,Low,Low
Giles County,TN,Low,Low,Low,Low,Low,Very Low
Greene County,TN,Low,Low,Low,Low,Low,Low
Grundy County,TN,Medium,Low,Low,Low,Low,Low
Hamilton County,TN,Low,Low,Low,Low,Low,Low
Hancock County,TN,Medium,Low,Low,Low,Low,Low
Hardeman County,TN,Medium,Low,Low,Low,Low,Low
Hardin County,TN,Medium,Low,Low,Low,Low,Low
Hawkins County,TN,Medium,Low,Low,Low,Low,Low
Haywood County,TN,Medium,Low,Low,Low,Low,Low
Henderson County,TN,Low,Low,Low,Low,Low,Low
Henry County,TN,Medium,Low,Low,Low,Low,Very Low
Hickman County,TN,Medium,Low,Low,Low,Low,Low
Houston County,TN,Medium,Low,Low,Low,Low,Low
Humphreys County,TN,Low,Low,Low,Low,Low,Very Low
Jackson County,TN,Medium,Low,Low,Low,Low,Low
Jefferson County,TN,Low,Low,Low,Low,Medium,Medium
Johnson County,TN,Medium,Low,Low,Low,Medium,High
Knox County,TN,Low,Low,Low,Low,Low,Very Low
Lake County,TN,High,Low,Low,Low,Low,Medium
Lauderdale County,TN,Medium,Low,Low,Low,Low,Low
Lawrence County,TN,Medium,Low,Low,Low,Low,Low
Lewis County,TN,Low,Low,Low,Low,Low,Low
Lincoln County,TN,Low,Low,Low,Low,Low,Very Low
Loudon County,TN,Low,Low,Low,Low,Low,Low
McMinn County,TN,Medium,Low,Medium,Low,Low,Low
McNairy County,TN,Medium,Low,Medium,Low,Low,Low
Macon County,TN,Medium,Low,Low,Low,Low,Low
Madison County,TN,Medium,Low,Low,Low,Low,Low
Marion County,TN,Medium,Low,Low,Low,Low,Low
Marshall County,TN,Low,Low,Low,Low,Low,Low
Maury County,TN,Low,Low,Medium,Low,Low,Very Low
Monroe County,TN,Medium,Low,Low,Low,Low,Low
Montgomery County,TN,Low,Low,Low,Low,Low,Low
Moore County,TN,Low,Low,Low,Low,Low,Very Low
Morgan County,TN,Medium,Low,Low,Low,Low,Very Low
Obion County,TN,Medium,Low,Low,Low,Low,Low
Overton County,TN,Low,Low,Low,Low,Low,Low
Perry County,TN,Medium,Low,Low,Low,Low,Low
Polk County,TN,Medium,Low,Low,Low,Low,Low
Putnam County,TN,Medium,Low,Low,Low,Low,Low
Rhea County,TN,Medium,Low,Low,Low,Low,Low
Roane County,TN,Low,Low,Low,Low,Low,Low
Robertson County,TN,Low,Low,Low,Low,Low,Low
Rutherford County,TN,Low,Medium,Low,Low,Low,Low
Scott County,TN,Medium,Low,Low,Low,Low,Low
Sequatchie County,TN,Medium,Low,Low,Low,Low,Low
Sevier County,TN,Low,Low,Low,Low,Low,Low
Shelby County,TN,Medium,Low,Low,Low,Low,Very Low
Smith County,TN,Medium,Low,Low,Low,Low,Low
Stewart County,TN,Low,Low,Low,Low,Low,Very Low
Sullivan County,TN,Low,Low,Low,Low,Low,Low
Sumner County,TN,Low,Medium,Low,Low,Low,Low
Tipton County,TN,Low,Low,Low,Low,Low,Low
Unicoi County,TN,Medium,Low,Low,Low,Low,Low
Union County,TN,Medium,Low,Low,Low,Low,Low
Van Buren County,TN,Medium,Low,Low,Low,Low,Low
Warren County,TN,Medium,Low,Low,Low,Low,Low
Washington County,TN,Low,Low,Low,Low,Low,Low
Wayne County,TN,Medium,Low,Low,Low,Low,Low
Weakley County,TN,Medium,Low,Low,Low,Low,Low
White County,TN,Medium,Low,Low,Low,Low,Low
Williamson County,TN,Low,High,Low,Low,Low,Very Low
Wilson County,TN,Low,Medium,Low,Low,Low,Very Low
Anderson County,TX,Medium,Low,Low,Low,Low,Very Low
Andrews County,TX,Low,Medium,Medium,Low,Low,Low
Angelina County,TX,Low,Low,Low,Low,Low,Low
Aransas County,TX,Medium,Low,Low,Low,Low,Medium
Archer County,TX,Low,Medium,Low,Low,Low,Low
Armstrong County,TX,Low,Low,Low,Low,Low,Low
Atascosa County,TX,Medium,Low,Low,Low,Low,Low
Austin County,TX,Low,Medium,Low,Low,Low,Low
Bailey County,TX,Low,Low,Low,Low,Low,Low
Bandera County,TX,Low,Low,Low,Low,Low,Low
Bastrop County,TX,Low,Low,Low,Low,Low,Low
Baylor County,TX,Low,Low,Low,Low,Low,Low
Bee County,TX,Medium,Low,Low,Low,Low,Medium
Bell County,TX,Low,Low,Low,Low,Medium,Medium
Bexar County,TX,Low,Low,Low,Low,Low,Low
Blanco County,TX,Low,Low,Low,Low,Low,Very Low
Bosque County,TX,Low,Low,Low,Low,Low,Low
Bowie County,TX,Medium,Low,Medium,Low,Low,Low
Brazoria County,TX,Low,Medium,Low,Low,Low,Low
Brazos County,TX,Medium,Low,Low,Low,Low,Low
Brewster County,TX,Low,Low,Low,Low,Low,Low
Brooks County,TX,Medium,Low,Low,Low,Low,High
Brown County,TX,Medium,Low,Low,Low,Low,Low
Burleson County,TX,Low,Low,Low,Low,Low,Low
Burnet County,TX,Low,Low,Low,Low,Low,Low
Caldwell County,TX,Low,Low,Low,Low,Low,Very Low
Calhoun County,TX,Low,Low,Low,Low,Low,Low
Cameron County,TX,Medium,Low,Low,Low,Low,Very Low
Cass County,TX,Medium,Low,Low,Low,Low,Low
Castro County,TX,Medium,Low,Low,Low,Low,Low
Chambers County,TX,Low,Medium,Low,Low,Medium,Low
Cherokee County,TX,Medium,Low,Low,Low,Low,Very Low
Clay County,TX,Low,Low,Low,Low,Low,Low
Cochran County,TX,Medium,Low,Low,Low,Low,Low
Coke County,TX,Low,Low,Low,Low,Low,Low
Collin County,TX,Low,Medium,Low,Low,Medium,Low
Collingsworth County,TX,Medium,Low,Low,Low,Low,Low
Colorado County,TX,Low,Low,Low,Low,Low,Low
Comal County,TX,Low,Medium,Low,Low,Medium,Medium
Comanche County,TX,Low,Low,Low,Low,Low,Low
Cooke County,TX,Low,Low,Low,Low,Low,Low
Coryell County,TX,Low,Low,Low,Low,Low,Low
Cottle County,TX,Medium,Low,Low,Low,Low,Very Low
Crockett County,TX,Low,Low,Low,Low,Low,Low
Crosby County,TX,Medium,Low,Low,Low,Low,Low
Culberson County,TX,Medium,Low,Low,Low,Low,Low
Dallas County,TX,Low,Low,Low,Low,Low,Low
Dawson County,TX,Medium,Low,Low,Low,Low,Very Low
Delta County,TX,Medium,Low,Low,Low,Low,Low
Denton County,TX,Low,Medium,Low,Low,Medium,Low
DeWitt County,TX,Medium,Low,Medium,Low,Low,Low
Dickens County,TX,Medium,Low,Low,Low,Low,Low
Dimmit County,TX,Medium,Low,Low,Low,Low,Low
Donley County,TX,Medium,Low,Low,Low,Low,Low
Duval County,TX,Medium,Low,Medium,Low,Medium,High
Eastland County,TX,Medium,Low,Low,Low,Low,Low
Edwards County,TX,Medium,Low,Low,Low,Low,Low
Ellis County,TX,Low,Medium,Low,Low,High,High
El Paso County,TX,Medium,Low,Low,Low,Low,Low
Erath County,TX,Low,Low,Low,Low,Low,Low
Falls County,TX,Medium,Low,Low,Low,Low,Low
Fannin County,TX,Low,Low,Low,Low,Low,Low
Fayette County,TX,Low,Low,Low,Low,Low,Very Low
Floyd County,TX,Medium,Low,Low,Low,Low,Low
Fort Bend County,TX,Low,High,Low,Low,Low,Very Low
Franklin County,TX,Low,Low,Low,Low,Low,Low
Freestone County,TX,Low,Low,Low,Low,Low,Low
Frio County,TX,Medium,Low,Low,Low,Low,Low
Gaines County,TX,Low,Low,Low,Low,Low,Low
Galveston County,TX,Low,Medium,Low,Low,Medium,Medium
Gillespie County,TX,Low,Low,Low,Low,Low,Low
Glasscock County,TX,Low,Medium,Low,Low,Low,Very Low
Gray County,TX,Low,Low,Low,Low,Low,Low
Grayson County,TX,Low,Low,Low,Low,Low,Low
Gregg County,TX,Low,Low,Medium,Low,Medium,Medium
Grimes County,TX,Low,Low,Low,Low,Low,Medium
Guadalupe County,TX,Low,Medium,Low,Low,Low,Very Low
Hale County,TX,Medium,Low,Low,Low,Low,Low
Hall County,TX,Medium,Low,Low,Low,Low,Low
Hamilton County,TX,Low,Low,Low,Low,Low,Low
Hansford County,TX,Low,Low,Low,Low,Low,Low
Hardeman County,TX,Low,Low,Low,Low,Low,Low
Hardin County,TX,Low,Low,Low,Low,Low,Low
Harris County,TX,Low,Low,Low,Low,Medium,Low
Harrison County,TX,Medium,Low,Low,Low,Low,Low
Hartley County,TX,Low,Medium,Low,Low,Low,Low
Haskell County,TX,Medium,Low,Low,Low,Low,Low
Hays County,TX,Low,Medium,Low,Low,Low,Low
Henderson County,TX,Low,Low,Low,Low,Low,Low
Hidalgo County,TX,Medium,Low,Low,Low,Low,Low
Hill County,TX,Low,Low,Low,Low,Low,Low
Hockley County,TX,Low,Low,Low,Low,Low,Low
Hood County,TX,Low,Medium,Low,Low,Low,Low
Hopkins County,TX,Low,Low,Low,Low,Low,Low
Houston County,TX,Medium,Low,Low,Low,Low,Low
Howard County,TX,Medium,Low,Low,Low,Low,Low
Hunt County,TX,Low,Low,Low,Low,Low,Medium
Hutchinson County,TX,Low,Low,Low,Low,Low,Low
Irion County,TX,Low,Medium,Low,Low,Low,Low
Jack County,TX,Low,Low,Low,Low,Low,Low
Jackson County,TX,Low,Low,Low,Low,Low,Very Low
Jasper County,TX,Low,Low,Low,Low,Low,Low
Jeff Davis County,TX,Low,Low,Low,Low,Low,Very Low
Jefferson County,TX,Low,Low,Low,Low,Medium,Medium
Jim Hogg County,TX,Medium,Low,Low,Low,Low,Low
Jim Wells County,TX,Medium,Low,Medium,Low,Low,Medium
Johnson County,TX,Low,Medium,Low,Low,Medium,Low
Jones County,TX,Medium,Low,Low,Low,Low,Low
Karnes County,TX,Medium,Low,Low,Low,Low,Low
Kaufman County,TX,Low,Medium,Low,Low,Medium,Medium
Kendall County,TX,Low,Medium,Low,Low,Low,Low
Kent County,TX,Low,Low,Low,Low,Low,Very Low
Kerr County,TX,Low,Low,Low,Low,Low,Low
King County,TX,Low,Medium,Low,Low,Low,Low
Kinney County,TX,Medium,Low,Low,Low,Low,Low
