County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Essex County,NJ,Low,Low,Very Low,Very Low,Very Low,Very Low
Gloucester County,NJ,Low,Medium,Very Low,Very Low,Low,Low
Hudson County,NJ,Low,Low,Low,Very Low,Medium,Medium
Hunterdon County,NJ,Low,High,Very Low,Very Low,Medium,Low
Mercer County,NJ,Low,Medium,Very Low,Very Low,Very Low,Very Low
Middlesex County,NJ,Low,Medium,Very Low,Very Low,Low,Low
Monmouth County,NJ,Low,High,Very Low,Very Low,High,Medium
Morris County,NJ,Low,High,Very Low,Very Low,Very Low,Very Low
Ocean County,NJ,Low,Low,Very Low,Very Low,Low,Low
Passaic County,NJ,Low,Low,Low,Very Low,Medium,Medium
Salem County,NJ,Low,Low,Very Low,Very Low,Low,Low
Somerset County,NJ,Low,High,Very Low,Very Low,Very Low,Very Low
Sussex County,NJ,Low,Medium,Very Low,Very Low,Low,Very Low
Union County,NJ,Low,Medium,Very Low,Very Low,Very Low,Very Low
Warren County,NJ,Low,Medium,Very Low,Very Low,Very Low,Very Low
Bernalillo County,NM,Medium,Low,Medium,Very Low,Low,Low
Catron County,NM,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Chaves County,NM,Medium,Very Low,Low,Very Low,Low,Low
Cibola County,NM,Medium,Very Low,Medium,Very Low,Very Low,Very Low
Colfax County,NM,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Curry County,NM,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Eddy County,NM,Low,Low,Very Low,Very Low,Low,Low
Grant County,NM,Medium,Very Low,Very Low,Very Low,Very Low,Low
Guadalupe County,NM,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Hidalgo County,NM,Medium,Very Low,Low,Very Low,Very Low,Low
Lea County,NM,Low,Low,Low,Very Low,Low,Low
Lincoln County,NM,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Los Alamos County,NM,Low,Very High,Low,Very Low,Low,Very Low
Luna County,NM,Medium,Very Low,Medium,Very Low,Very Low,Very Low
McKinley County,NM,High,Very Low,Medium,Very Low,Very Low,Low
Mora County,NM,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Otero County,NM,Medium,Very Low,Very Low,Very Low,Very Low,Low
Quay County,NM,Medium,Very Low,Low,Very Low,Very Low,Low
Rio Arriba County,NM,Medium,Very Low,Low,Very Low,Very Low,Very Low
Roosevelt County,NM,Medium,Very Low,Low,Very Low,Low,Low
Sandoval County,NM,Low,Low,Very Low,Very Low,Very Low,Very Low
San Juan County,NM,Medium,Low,Very Low,Very Low,Very Low,Low
San Miguel County,NM,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Santa Fe County,NM,Low,Low,Low,Very Low,Low,Low
Sierra County,NM,Medium,Very Low,Low,Very Low,Very Low,Low
Socorro County,NM,Medium,Very Low,Medium,Very Low,Very Low,Low
Taos County,NM,Medium,Very Low,Very Low,Very Low,Very Low,Low
Torrance County,NM,Medium,Very Low,Low,Very Low,Very Low,Very Low
Union County,NM,Low,Very Low,Very Low,Very Low,Very Low,Low
Valencia County,NM,Medium,Very Low,Low,Very Low,Very Low,Low
Albany County,NY,Low,Low,Very Low,Very Low,Very Low,Very Low
Allegany County,NY,Low,Low,Very Low,Very Low,Very Low,Low
Broome County,NY,Low,Low,Low,Very Low,Very Low,Low
Cattaraugus County,NY,Low,Very Low,Very Low,Very Low,Low,Low
Cayuga County,NY,Low,Low,Very Low,Very Low,Low,Low
Chautauqua County,NY,Low,Low,Very Low,Very Low,Very Low,Low
Chemung County,NY,Low,Low,Very Low,Very Low,Low,Low
Chenango County,NY,Low,Low,Very Low,Very Low,Very Low,Very Low
Clinton County,NY,Low,Low,Very Low,Very Low,Very Low,Very Low
Columbia County,NY,Low,Low,Very Low,Very Low,Low,Low
Cortland County,NY,Low,Low,Very Low,Very Low,Very Low,Low
Delaware County,NY,Low,Very Low,Very Low,Very Low,Low,Low
Dutchess County,NY,Low,Medium,Very Low,Very Low,High,Medium
Erie County,NY,Low,Low,Very Low,Very Low,Low,Low
Essex County,NY,Low,Low,Very Low,Very Low,Very Low,Very Low
Franklin County,NY,Medium,Low,Very Low,Very Low,Low,Low
Fulton County,NY,Low,Low,Very Low,Very Low,Very Low,Very Low
Genesee County,NY,Low,Low,Very Low,Very Low,Very Low,Low
Greene County,NY,Low,Low,Very Low,Very Low,Very Low,Low
Hamilton County,NY,Low,Low,Very Low,Very Low,Very Low,Low
Herkimer County,NY,Low,Low,Very Low,Very Low,Very Low,Very Low
Jefferson County,NY,Low,Low,Very Low,Very Low,Low,Medium
Kings County,NY,Medium,Low,Low,Very Low,Low,Low
Lewis County,NY,Low,Low,Very Low,Very Low,Very Low,Low
Livingston County,NY,Low,Low,Very Low,Very Low,Low,Low
Madison County,NY,Low,Low,Very Low,Very Low,Low,Low
Monroe County,NY,Low,Low,Very Low,Very Low,Very Low,Very Low
Montgomery County,NY,Medium,Low,Very Low,Very Low,Low,Low
Nassau County,NY,Low,High,Very Low,Very Low,High,Low
Niagara County,NY,Low,Low,Low,Very Low,Low,Low
Oneida County,NY,Low,Low,Very Low,Very Low,Very Low,Low
Onondaga County,NY,Low,Low,Low,Very Low,Low,Low
Ontario County,NY,Low,Low,Very Low,Very Low,Low,Low
Orange County,NY,Low,Medium,Very Low,Very Low,Low,Low
Orleans County,NY,Low,Low,Very Low,Very Low,Low,Low
Oswego County,NY,Low,Low,Very Low,Very Low,Low,Low
Otsego County,NY,Low,Low,Very Low,Very Low,Low,Low
Putnam County,NY,Low,High,Very Low,Very Low,Low,Very Low
Rensselaer County,NY,Low,Low,Very Low,Very Low,Low,Low
Richmond County,NY,Low,Medium,Very Low,Very Low,Very Low,Very Low
Rockland County,NY,Low,Medium,Very Low,Very Low,Low,Low
St. Lawrence County,NY,Medium,Very Low,Very Low,Very Low,Low,Low
Saratoga County,NY,Low,Medium,Very Low,Very Low,Low,Low
Schenectady County,NY,Low,Low,Low,Very Low,Low,Low
Schoharie County,NY,Low,Low,Very Low,Very Low,Low,Low
Schuyler County,NY,Low,Low,Very Low,Very Low,Very Low,Very Low
Seneca County,NY,Low,Low,Very Low,Very Low,Very Low,Very Low
Steuben County,NY,Low,Low,Very Low,Very Low,Very Low,Low
Suffolk County,NY,Low,High,Very Low,Very Low,Medium,Low
Sullivan County,NY,Medium,Low,Very Low,Very Low,Very Low,Low
Tioga County,NY,Low,Low,Very Low,Very Low,Very Low,Very Low
Tompkins County,NY,Medium,Low,Very Low,Very Low,Low,Low
Ulster County,NY,Low,Low,Very Low,Very Low,Medium,Medium
Warren County,NY,Low,Low,Very Low,Very Low,Very Low,Very Low
Washington County,NY,Low,Low,Very Low,Very Low,Low,Low
Wayne County,NY,Low,Low,Very Low,Very Low,Very Low,Very Low
Westchester County,NY,Low,High,Very Low,Very Low,Low,Low
Wyoming County,NY,Low,Low,Very Low,Very Low,Low,Low
Yates County,NY,Low,Low,Very Low,Very Low,Low,Low
Alamance County,NC,Medium,Very Low,Low,Very Low,Very Low,Low
Alexander County,NC,Low,Very Low,Very Low,Very Low,Very Low,Low
Alleghany County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Anson County,NC,Medium,Very Low,Low,Very Low,Very Low,Low
Ashe County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Avery County,NC,Medium,Very Low,Very Low,Very Low,Low,Low
Beaufort County,NC,Medium,Very Low,Low,Very Low,Low,Medium
Bertie County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Bladen County,NC,Medium,Very Low,Low,Very Low,Low,Low
Brunswick County,NC,Low,Low,Very Low,Very Low,Very Low,Very Low
Buncombe County,NC,Low,Low,Very Low,Very Low,Very Low,Low
Burke County,NC,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Cabarrus County,NC,Low,Low,Very Low,Very Low,Low,Low
Caldwell County,NC,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Camden County,NC,Low,Low,Very Low,Very Low,Low,Low
Carteret County,NC,Low,Low,Low,Very Low,Low,Low
Catawba County,NC,Low,Very Low,Low,Very Low,Low,Low
Chatham County,NC,Low,Low,Very Low,Very Low,Very Low,Low
Cherokee County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Clay County,NC,Low,Very Low,Very Low,Very Low,Very Low,Low
Cleveland County,NC,Medium,Very Low,Very Low,Very Low,Low,Medium
Columbus County,NC,Medium,Very Low,Low,Very Low,Very Low,Low
Craven County,NC,Low,Low,Low,Very Low,Very Low,Low
Cumberland County,NC,Medium,Very Low,Very Low,Very Low,Low,Medium
Currituck County,NC,Low,Medium,Very Low,Very Low,Very Low,Very Low
Dare County,NC,Low,Low,Very Low,Very Low,Low,Low
Davidson County,NC,Low,Low,Very Low,Very Low,Low,Medium
Davie County,NC,Low,Low,Very Low,Very Low,Low,Low
Duplin County,NC,Medium,Very Low,Low,Very Low,Very Low,Low
Durham County,NC,Low,Low,Medium,Very Low,Very Low,Very Low
Edgecombe County,NC,Medium,Very Low,Medium,Very Low,Low,Medium
Forsyth County,NC,Medium,Low,Very Low,Very Low,Low,Low
Franklin County,NC,Low,Low,Very Low,Very Low,Low,Low
Gaston County,NC,Low,Low,Low,Very Low,Low,Low
Gates County,NC,Low,Low,Very Low,Very Low,Low,Low
Graham County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Granville County,NC,Low,Low,Low,Very Low,Low,Low
Greene County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Guilford County,NC,Low,Low,Low,Very Low,Low,Low
Halifax County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Harnett County,NC,Low,Low,Very Low,Very Low,Very Low,Low
Haywood County,NC,Low,Low,Very Low,Very Low,Very Low,Low
Henderson County,NC,Low,Low,Very Low,Very Low,Low,Low
Hertford County,NC,Medium,Very Low,Low,Very Low,Very Low,Low
Hoke County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Hyde County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Iredell County,NC,Low,Low,Very Low,Very Low,Low,Low
Jackson County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Johnston County,NC,Low,Low,Very Low,Very Low,Low,Low
Jones County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lee County,NC,Low,Low,Very Low,Very Low,Very Low,Low
Lincoln County,NC,Low,Low,Very Low,Very Low,Very Low,Very Low
McDowell County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Macon County,NC,Low,Very Low,Very Low,Very Low,Very Low,Low
Madison County,NC,Medium,Very Low,Very Low,Very Low,Low,Low
Martin County,NC,Medium,Very Low,Very Low,Very Low,Low,Low
Mecklenburg County,NC,Low,Low,Very Low,Very Low,Low,Low
Mitchell County,NC,Low,Very Low,Very Low,Very Low,Low,Medium
Montgomery County,NC,Medium,Very Low,Very Low,Very Low,Low,Medium
Moore County,NC,Low,Low,Very Low,Very Low,Very Low,Very Low
Nash County,NC,Medium,Very Low,Medium,Very Low,Low,Low
New Hanover County,NC,Low,Low,Low,Very Low,Medium,Medium
Northampton County,NC,Medium,Very Low,Very Low,Very Low,Low,Medium
Onslow County,NC,Low,Low,Very Low,Very Low,Low,Low
Orange County,NC,Low,Low,Very Low,Very Low,Low,Low
Pamlico County,NC,Low,Very Low,Very Low,Very Low,Low,Low
Pender County,NC,Low,Low,Very Low,Very Low,Very Low,Very Low
Person County,NC,Low,Low,Very Low,Very Low,Very Low,Low
Pitt County,NC,Medium,Very Low,Low,Very Low,Very Low,Very Low
Polk County,NC,Low,Low,Very Low,Very Low,Low,Low
Randolph County,NC,Low,Very Low,Very Low,Very Low,Very Low,Low
Richmond County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Robeson County,NC,Medium,Very Low,Medium,Very Low,Very Low,Very Low
Rockingham County,NC,Medium,Very Low,Very Low,Very Low,Low,Low
Rowan County,NC,Low,Low,Very Low,Very Low,Low,Low
Rutherford County,NC,Medium,Very Low,Very Low,Very Low,Low,Medium
Sampson County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Scotland County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Stanly County,NC,Low,Low,Very Low,Very Low,Very Low,Low
Stokes County,NC,Low,Very Low,Low,Very Low,Very Low,Low
Surry County,NC,Medium,Very Low,Low,Very Low,Low,Medium
Union County,NC,Low,Medium,Very Low,Very Low,Very Low,Very Low
Vance County,NC,Medium,Very Low,Low,Very Low,Low,Low
Wake County,NC,Low,Medium,Very Low,Very Low,Low,Low
Warren County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Washington County,NC,Medium,Very Low,Very Low,Very Low,Low,Medium
Wayne County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Wilkes County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Wilson County,NC,Medium,Very Low,Very Low,Very Low,Low,Low
Yadkin County,NC,Low,Very Low,Low,Very Low,Very Low,Low
Yancey County,NC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Adams County,ND,Low,Low,Very Low,Very Low,Low,Low
Barnes County,ND,Low,Low,Very Low,Very Low,Very Low,Low
Benson County,ND,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Bottineau County,ND,Low,Low,Very Low,Very Low,Low,Low
Burke County,ND,Low,Medium,Very Low,Very Low,Very Low,Very Low
Burleigh County,ND,Low,Medium,Very Low,Very Low,Very Low,Very Low
Cass County,ND,Low,Low,Very Low,Very Low,Very Low,Low
Cavalier County,ND,Low,Low,Very Low,Very Low,Very Low,Very Low
Dickey County,ND,Low,Low,Very Low,Very Low,Very Low,Very Low
Divide County,ND,Low,Low,Very Low,Very Low,Low,Low
Dunn County,ND,Low,Medium,Very Low,Very Low,Low,Very Low
Eddy County,ND,Low,Low,Very Low,Very Low,Low,Medium
Emmons County,ND,Low,Low,Very Low,Very Low,Very Low,Very Low
Foster County,ND,Low,Low,Very Low,Very Low,Very Low,Very Low
Golden Valley County,ND,Low,Low,Very Low,Very Low,Very Low,Very Low
Grand Forks County,ND,Low,Low,Very Low,Very Low,Low,Low
Grant County,ND,Low,Very Low,Very Low,Very Low,Very Low,Low
Griggs County,ND,Low,Low,Very Low,Very Low,Very Low,Very Low
Hettinger County,ND,Low,Low,Very Low,Very Low,Low,Low
Kidder County,ND,Low,Low,Very Low,Very Low,Very Low,Very Low
LaMoure County,ND,Low,Low,Very Low,Very Low,Very Low,Very Low
Logan County,ND,Low,Low,Very Low,Very Low,Very Low,Very Low
McHenry County,ND,Low,Low,Very Low,Very Low,Very Low,Low
McIntosh County,ND,Low,Low,Very Low,Very Low,Very Low,Low
McLean County,ND,Low,Low,Very Low,Very Low,Very Low,Very Low
Mercer County,ND,Low,Medium,Very Low,Very Low,Very Low,Very Low
Morton County,ND,Low,Medium,Very Low,Very Low,Very Low,Very Low
Mountrail County,ND,Low,Medium,Very Low,Very Low,Very Low,Very Low
Nelson County,ND,Low,Low,Very Low,Very Low,Very Low,Very Low
Pembina County,ND,Low,Low,Very Low,Very Low,Low,Low
Pierce County,ND,Low,Very Low,Very Low,Very Low,Low,Low
Ramsey County,ND,Low,Low,Very Low,Very Low,Very Low,Very Low
Ransom County,ND,Low,Low,Very Low,Very Low,Very Low,Very Low
Renville County,ND,Low,Medium,Very Low,Very Low,Very Low,Very Low
Richland County,ND,Low,Low,Very Low,Very Low,Very Low,Very Low
Rolette County,ND,Medium,Very Low,Very Low,Very Low,Very Low,Low
Sargent County,ND,Low,Low,Very Low,Very Low,Very Low,Very Low
Sheridan County,ND,Low,Very Low,Very Low,Very Low,Very Low,Low
Sioux County,ND,High,Very Low,Very Low,Very Low,Very Low,Low
Stark County,ND,Low,Medium,Very Low,Very Low,Low,Very Low
Steele County,ND,Low,Low,Very Low,Very Low,Low,Low
Stutsman County,ND,Low,Low,Very Low,Very Low,Low,Low
Towner County,ND,Low,Low,Very Low,Very Low,Low,Low
Traill County,ND,Low,Low,Very Low,Very Low,Very Low,Low
Walsh County,ND,Low,Low,Very Low,Very Low,Low,Low
Ward County,ND,Low,Low,Very Low,Very Low,Low,Low
Wells County,ND,Low,Low,Very Low,Very Low,Very Low,Very Low
Williams County,ND,Low,High,Very Low,Very Low,Very Low,Very Low
Adams County,OH,Medium,Very Low,Very Low,Very Low,Low,Low
Allen County,OH,Low,Low,Very Low,Very Low,Low,Low
Ashland County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Athens County,OH,Medium,Very Low,Very Low,Very Low,Very Low,Low
Auglaize County,OH,Low,Low,Very Low,Very Low,Very Low,Low
Belmont County,OH,Low,Low,Very Low,Very Low,Very Low,Low
Brown County,OH,Low,Low,Very Low,Very Low,Very Low,Low
Butler County,OH,Low,Low,Very Low,Very Low,Low,Low
Carroll County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Champaign County,OH,Low,Low,Very Low,Very Low,Very Low,Low
Clark County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Clermont County,OH,Low,Low,Very Low,Very Low,Low,Low
Clinton County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Columbiana County,OH,Low,Very Low,Very Low,Very Low,Very Low,Low
Coshocton County,OH,Low,Very Low,Very Low,Very Low,Very Low,Low
Crawford County,OH,Low,Very Low,Very Low,Very Low,Very Low,Low
Cuyahoga County,OH,Medium,Low,Low,Very Low,Low,Low
Darke County,OH,Low,Low,Very Low,Very Low,Low,Low
Defiance County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Delaware County,OH,Low,High,Very Low,Very Low,Low,Very Low
Erie County,OH,Low,Low,Very Low,Very Low,Low,Low
Fairfield County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Fayette County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Franklin County,OH,Low,Low,Very Low,Very Low,Low,Low
Fulton County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Gallia County,OH,Medium,Very Low,Very Low,Very Low,Low,Medium
Geauga County,OH,Low,Medium,Very Low,Very Low,Low,Low
Greene County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Guernsey County,OH,Medium,Very Low,Very Low,Very Low,Very Low,Low
Hamilton County,OH,Low,Low,Very Low,Very Low,Very Low,Low
Hancock County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Hardin County,OH,Low,Low,Very Low,Very Low,Low,Low
Harrison County,OH,Low,Low,Very Low,Very Low,Low,Low
Henry County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Highland County,OH,Low,Very Low,Very Low,Very Low,Very Low,Low
Hocking County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Holmes County,OH,Low,Low,Very Low,Very Low,Low,Low
Huron County,OH,Low,Low,Very Low,Very Low,Very Low,Low
Jackson County,OH,Medium,Very Low,Very Low,Very Low,Very Low,Low
Jefferson County,OH,Low,Very Low,Very Low,Very Low,Low,Medium
Knox County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Lake County,OH,Low,Low,Very Low,Very Low,Low,Low
Lawrence County,OH,Medium,Very Low,Very Low,Very Low,Very Low,Low
Licking County,OH,Low,Low,Low,Very Low,Low,Low
Logan County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Lorain County,OH,Low,Low,Very Low,Very Low,Very Low,Low
Lucas County,OH,Medium,Very Low,Low,Very Low,Low,Low
Madison County,OH,Low,Low,Very Low,Very Low,Low,Low
Mahoning County,OH,Low,Very Low,Low,Very Low,Low,Medium
Marion County,OH,Medium,Low,Very Low,Very Low,Very Low,Low
Medina County,OH,Low,Medium,Very Low,Very Low,Low,Low
Mercer County,OH,Low,Low,Very Low,Very Low,Very Low,Low
Miami County,OH,Low,Low,Very Low,Very Low,Low,Low
Monroe County,OH,Medium,Very Low,Very Low,Very Low,Very Low,Low
Montgomery County,OH,Low,Low,Very Low,Very Low,Low,Low
Morgan County,OH,Medium,Very Low,Very Low,Very Low,Very Low,Low
Morrow County,OH,Low,Low,Very Low,Very Low,Low,Low
Muskingum County,OH,Low,Very Low,Very Low,Very Low,Very Low,Low
Noble County,OH,Low,Low,Very Low,Very Low,Very Low,Low
Ottawa County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Paulding County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Perry County,OH,Medium,Low,Very Low,Very Low,Very Low,Low
Pickaway County,OH,Low,Low,Very Low,Very Low,Low,Low
Pike County,OH,Medium,Very Low,Very Low,Very Low,Low,Medium
Portage County,OH,Low,Low,Very Low,Very Low,Very Low,Low
Preble County,OH,Low,Low,Very Low,Very Low,Very Low,Low
Putnam County,OH,Low,Low,Very Low,Very Low,Low,Low
Richland County,OH,Low,Low,Very Low,Very Low,Very Low,Low
Ross County,OH,Low,Low,Very Low,Very Low,Very Low,Low
Sandusky County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Scioto County,OH,Medium,Very Low,Very Low,Very Low,Very Low,Low
Seneca County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Shelby County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Stark County,OH,Low,Low,Very Low,Very Low,Low,Low
Summit County,OH,Low,Low,Very Low,Very Low,Low,Low
Trumbull County,OH,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Tuscarawas County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Union County,OH,Low,Medium,Very Low,Very Low,Very Low,Very Low
Van Wert County,OH,Low,Low,Very Low,Very Low,Low,Low
Vinton County,OH,Medium,Very Low,Very Low,Very Low,Very Low,Low
Warren County,OH,Low,Medium,Very Low,Very Low,Very Low,Very Low
Washington County,OH,Low,Low,Very Low,Very Low,Low,Low
Wayne County,OH,Low,Low,Very Low,Very Low,Very Low,Very Low
Williams County,OH,Low,Low,Very Low,Very Low,Very Low,Low
Wood County,OH,Low,Low,Very Low,Very Low,Low,Low
Wyandot County,OH,Low,Low,Very Low,Very Low,Very Low,Low
Adair County,OK,Medium,Very Low,Very Low,Very Low,Low,Medium
Alfalfa County,OK,Low,Low,Very Low,Very Low,Low,Low
Atoka County,OK,Medium,Very Low,Very Low,Very Low,Very Low,Low
Beaver County,OK,Low,Low,Very Low,Very Low,Low,Low
Beckham County,OK,Low,Low,Very Low,Very Low,Low,Low
Blaine County,OK,Low,Low,Very Low,Very Low,Very Low,Very Low
Bryan County,OK,Medium,Very Low,Very Low,Very Low,Very Low,Low
Caddo County,OK,Medium,Low,Low,Very Low,Low,Low
Canadian County,OK,Low,Low,Low,Very Low,Low,Low
Carter County,OK,Low,Low,Very Low,Very Low,Very Low,Low
Cherokee County,OK,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Choctaw County,OK,Medium,Very Low,Very Low,Very Low,Very Low,Low
Cimarron County,OK,Low,Low,Very Low,Very Low,Very Low,Low
Cleveland County,OK,Low,Low,Very Low,Very Low,Low,Low
Coal County,OK,Medium,Very Low,Very Low,Very Low,Very Low,Low
Comanche County,OK,Low,Low,Very Low,Very Low,Very Low,Low
Craig County,OK,Medium,Very Low,Very Low,Very Low,Very Low,Low
Creek County,OK,Low,Low,Very Low,Very Low,Very Low,Very Low
Custer County,OK,Low,Low,Very Low,Very Low,Very Low,Low
Delaware County,OK,Medium,Very Low,Very Low,Very Low,Low,Low
Dewey County,OK,Low,Low,Very Low,Very Low,Very Low,Very Low
Ellis County,OK,Low,Low,Very Low,Very Low,High,Very High
Garfield County,OK,Low,Low,Very Low,Very Low,Very Low,Low
Garvin County,OK,Low,Low,Very Low,Very Low,Very Low,Low
Grady County,OK,Low,Low,Very Low,Very Low,Very Low,Very Low
Grant County,OK,Low,Low,Very Low,Very Low,Very Low,Low
Greer County,OK,Medium,Very Low,Very Low,Very Low,Low,Low
Harmon County,OK,Medium,Very Low,Low,Very Low,Very Low,Low
Harper County,OK,Low,Low,Very Low,Very Low,Very Low,Very Low
Haskell County,OK,Medium,Very Low,Very Low,Very Low,Very Low,Low
Hughes County,OK,Medium,Very Low,Very Low,Very Low,Very Low,Low
Jackson County,OK,Low,Low,Very Low,Very Low,Very Low,Low
Jefferson County,OK,Medium,Very Low,Very Low,Very Low,Low,High
Johnston County,OK,Medium,Very Low,Very Low,Very Low,Low,Low
Kay County,OK,Medium,Very Low,Low,Very Low,Very Low,Low
Kingfisher County,OK,Low,Low,Very Low,Very Low,Very Low,Very Low
Kiowa County,OK,Medium,Very Low,Very Low,Very Low,Very Low,Low
Le Flore County,OK,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lincoln County,OK,Low,Low,Very Low,Very Low,Very Low,Very Low
Logan County,OK,Low,Low,Very Low,Very Low,Very Low,Very Low
Love County,OK,Low,Low,Very Low,Very Low,Low,Low
McClain County,OK,Low,Low,Very Low,Very Low,Very Low,Low
McCurtain County,OK,Medium,Very Low,Low,Very Low,Very Low,Very Low
McIntosh County,OK,Medium,Very Low,Very Low,Very Low,Very Low,Low
Major County,OK,Low,Low,Very Low,Very Low,Very Low,Very Low
Marshall County,OK,Low,Very Low,Very Low,Very Low,Low,Low
Mayes County,OK,Medium,Low,Very Low,Very Low,Low,Low
Murray County,OK,Low,Low,Very Low,Very Low,Low,Low
Muskogee County,OK,Medium,Very Low,High,Very Low,Very Low,Low
Noble County,OK,Low,Low,Very Low,Very Low,Very Low,Low
Nowata County,OK,Low,Very Low,Very Low,Very Low,Very Low,Low
Okfuskee County,OK,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Oklahoma County,OK,Low,Low,Medium,Very Low,Very Low,Low
Okmulgee County,OK,Medium,Very Low,Very Low,Very Low,Very Low,Low
Osage County,OK,Low,Low,Very Low,Very Low,Very Low,Very Low
Ottawa County,OK,Medium,Very Low,Very Low,Very Low,Very Low,Low
Pawnee County,OK,Low,Low,Very Low,Very Low,Very Low,Very Low
Payne County,OK,Medium,Very Low,Very Low,Very Low,Very Low,Low
Pittsburg County,OK,Low,Very Low,Very Low,Very Low,Very Low,Low
Pontotoc County,OK,Low,Low,Very Low,Very Low,Very Low,Low
Pottawatomie County,OK,Low,Low,Very Low,Very Low,Very Low,Low
Pushmataha County,OK,Medium,Very Low,Very Low,Very Low,Very Low,Low
Roger Mills County,OK,Low,Low,Very Low,Very Low,Very Low,Very Low
Rogers County,OK,Low,Low,Very Low,Very Low,Low,Low
Seminole County,OK,Medium,Very Low,Very Low,Very Low,Very Low,Low
Sequoyah County,OK,Medium,Very Low,Very Low,Very Low,Low,Medium
Stephens County,OK,Low,Low,Very Low,Very Low,Very Low,Very Low
Texas County,OK,Low,Low,Very Low,Very Low,Very Low,Low
Tillman County,OK,Medium,Very Low,Low,Very Low,Very Low,Low
Tulsa County,OK,Low,Low,Medium,Very Low,Low,Low
Wagoner County,OK,Low,Low,Very Low,Very Low,Very Low,Low
Washington County,OK,Low,Low,Very Low,Very Low,Low,Low
Washita County,OK,Low,Low,Very Low,Very Low,Very Low,Low
Woodward County,OK,Low,Low,Very Low,Very Low,Low,Low
Baker County,OR,Low,Very Low,Very Low,Very Low,Low,Low
Benton County,OR,Medium,Low,Very Low,Very Low,Low,Low
Clackamas County,OR,Low,Medium,Very Low,Very Low,Low,Low
Clatsop County,OR,Low,Low,Very Low,Very Low,Low,Medium
Columbia County,OR,Low,Low,Very Low,Very Low,Low,Low
Coos County,OR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Crook County,OR,Low,Low,Very Low,Very Low,Low,Low
Curry County,OR,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Douglas County,OR,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Gilliam County,OR,Low,Low,Very Low,Very Low,Low,Low
Grant County,OR,Low,Very Low,Very Low,Very Low,Very Low,Low
