County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Burlington County,NJ,0.098,0.504,Very Low,0.045,0.431,0.365
Camden County,NJ,0.22,0.395,Very Low,0.001,0.281,0.282
Cape May County,NJ,0.161,0.318,Very Low,0.01,0.354,0.404
Cumberland County,NJ,0.314,0.266,Very Low,0.001,0.269,0.34
Essex County,NJ,0.305,0.285,Very Low,0.001,0.161,0.195
Gloucester County,NJ,0.098,0.523,Very Low,0.004,0.28,0.232
Hudson County,NJ,0.325,0.361,Low,0.066,0.469,0.496
Hunterdon County,NJ,0.036,0.776,Very Low,0.013,0.446,0.276
Mercer County,NJ,0.177,0.478,Very Low,0.0,0.192,0.17
Middlesex County,NJ,0.116,0.537,Very Low,0.001,0.353,0.286
Monmouth County,NJ,0.093,0.62,Very Low,0.063,0.675,0.493
Morris County,NJ,0.043,0.766,Very Low,0.05,0.199,0.124
Ocean County,NJ,0.17,0.394,Very Low,0.058,0.281,0.28
Passaic County,NJ,0.316,0.319,Low,0.05,0.404,0.461
Salem County,NJ,0.193,0.399,Very Low,0.006,0.261,0.259
Somerset County,NJ,0.048,0.739,Very Low,0.033,0.184,0.118
Sussex County,NJ,0.05,0.597,Very Low,0.015,0.231,0.173
Union County,NJ,0.164,0.463,Very Low,0.001,0.145,0.131
Warren County,NJ,0.098,0.474,Very Low,0.001,0.155,0.137
Bernalillo County,NM,0.355,0.242,Medium,0.067,0.209,0.277
Catron County,NM,0.455,0.133,Very Low,0.0,0.0,0.0
Chaves County,NM,0.402,0.159,Low,0.007,0.222,0.359
Cibola County,NM,0.586,0.123,Medium,0.003,0.0,0.0
Colfax County,NM,0.37,0.14,Very Low,0.001,0.0,0.0
Curry County,NM,0.416,0.184,Very Low,0.002,0.0,0.0
Eddy County,NM,0.202,0.364,Very Low,0.0,0.323,0.34
Grant County,NM,0.389,0.164,Very Low,0.001,0.187,0.298
Guadalupe County,NM,0.466,0.086,Very Low,0.014,0.0,0.0
Hidalgo County,NM,0.495,0.111,Low,0.081,0.13,0.24
Lea County,NM,0.248,0.309,Low,0.007,0.241,0.28
Lincoln County,NM,0.327,0.169,Very Low,0.0,0.0,0.0
Los Alamos County,NM,0.014,0.818,Low,0.002,0.318,0.189
Luna County,NM,0.625,0.041,Medium,0.002,0.0,0.0
McKinley County,NM,0.698,0.06,Medium,0.007,0.094,0.204
Mora County,NM,0.466,0.087,Very Low,0.0,0.0,0.0
Otero County,NM,0.445,0.15,Very Low,0.002,0.164,0.271
Quay County,NM,0.445,0.06,Low,0.001,0.122,0.267
Rio Arriba County,NM,0.473,0.14,Low,0.004,0.106,0.18
Roosevelt County,NM,0.386,0.147,Low,0.001,0.206,0.344
Sandoval County,NM,0.177,0.388,Very Low,0.014,0.136,0.137
San Juan County,NM,0.35,0.255,Very Low,0.002,0.176,0.228
San Miguel County,NM,0.575,0.091,Very Low,0.001,0.0,0.0
Santa Fe County,NM,0.22,0.314,Low,0.015,0.237,0.273
Sierra County,NM,0.575,0.063,Low,0.001,0.143,0.31
Socorro County,NM,0.457,0.105,Medium,0.002,0.167,0.316
Taos County,NM,0.375,0.138,Very Low,0.003,0.193,0.329
Torrance County,NM,0.518,0.127,Low,0.002,0.0,0.0
Union County,NM,0.311,0.134,Very Low,0.001,0.145,0.252
Valencia County,NM,0.373,0.189,Low,0.008,0.168,0.252
Albany County,NY,0.209,0.334,Very Low,0.004,0.12,0.133
Allegany County,NY,0.305,0.208,Very Low,0.005,0.17,0.243
Broome County,NY,0.325,0.225,Low,0.02,0.199,0.274
Cattaraugus County,NY,0.332,0.175,Very Low,0.008,0.22,0.341
Cayuga County,NY,0.211,0.282,Very Low,0.008,0.205,0.25
Chautauqua County,NY,0.314,0.205,Very Low,0.0,0.174,0.252
Chemung County,NY,0.261,0.276,Very Low,0.009,0.223,0.276
Chenango County,NY,0.248,0.254,Very Low,0.005,0.143,0.185
Clinton County,NY,0.32,0.232,Very Low,0.001,0.141,0.192
Columbia County,NY,0.232,0.344,Very Low,0.013,0.204,0.222
Cortland County,NY,0.291,0.262,Very Low,0.005,0.19,0.241
Delaware County,NY,0.307,0.194,Very Low,0.018,0.217,0.322
Dutchess County,NY,0.159,0.47,Very Low,0.03,0.634,0.563
Erie County,NY,0.277,0.284,Very Low,0.008,0.234,0.285
Essex County,NY,0.2,0.285,Very Low,0.001,0.161,0.195
Franklin County,NY,0.339,0.221,Very Low,0.0,0.203,0.282
Fulton County,NY,0.33,0.23,Very Low,0.002,0.0,0.0
Genesee County,NY,0.227,0.3,Very Low,0.006,0.198,0.232
Greene County,NY,0.295,0.245,Very Low,0.001,0.166,0.219
Hamilton County,NY,0.175,0.244,Very Low,0.001,0.19,0.252
Herkimer County,NY,0.211,0.258,Very Low,0.006,0.153,0.197
Jefferson County,NY,0.243,0.265,Very Low,0.001,0.379,0.48
Kings County,NY,0.43,0.273,Low,0.015,0.274,0.341
Lewis County,NY,0.241,0.271,Very Low,0.001,0.162,0.203
Livingston County,NY,0.223,0.301,Very Low,0.006,0.243,0.286
Madison County,NY,0.216,0.342,Very Low,0.002,0.215,0.235
Monroe County,NY,0.259,0.304,Very Low,0.001,0.159,0.186
Montgomery County,NY,0.341,0.209,Very Low,0.001,0.254,0.364
Nassau County,NY,0.061,0.764,Very Low,0.008,0.622,0.389
Niagara County,NY,0.275,0.249,Low,0.021,0.256,0.334
Oneida County,NY,0.332,0.238,Very Low,0.0,0.197,0.264
Onondaga County,NY,0.255,0.332,Low,0.047,0.24,0.267
Ontario County,NY,0.141,0.342,Very Low,0.011,0.214,0.234
Orange County,NY,0.198,0.469,Very Low,0.003,0.279,0.249
Orleans County,NY,0.245,0.245,Very Low,0.003,0.202,0.267
Oswego County,NY,0.318,0.257,Very Low,0.012,0.274,0.352
Otsego County,NY,0.305,0.243,Very Low,0.006,0.229,0.303
Putnam County,NY,0.059,0.656,Very Low,0.0,0.203,0.143
Rensselaer County,NY,0.195,0.361,Very Low,0.016,0.261,0.276
Richmond County,NY,0.245,0.468,Very Low,0.001,0.163,0.146
Rockland County,NY,0.241,0.596,Very Low,0.032,0.355,0.268
St. Lawrence County,NY,0.343,0.193,Very Low,0.011,0.201,0.298
Saratoga County,NY,0.068,0.506,Very Low,0.022,0.298,0.252
Schenectady County,NY,0.195,0.355,Low,0.015,0.231,0.247
Schoharie County,NY,0.234,0.269,Very Low,0.003,0.212,0.267
Schuyler County,NY,0.207,0.26,Very Low,0.0,0.124,0.158
Seneca County,NY,0.243,0.261,Very Low,0.006,0.0,0.0
Steuben County,NY,0.273,0.237,Very Low,0.003,0.178,0.238
Suffolk County,NY,0.1,0.629,Very Low,0.15,0.412,0.298
Sullivan County,NY,0.334,0.255,Very Low,0.002,0.172,0.222
Tioga County,NY,0.189,0.336,Very Low,0.005,0.14,0.154
Tompkins County,NY,0.38,0.32,Very Low,0.01,0.237,0.27
Ulster County,NY,0.241,0.344,Very Low,0.018,0.433,0.471
Warren County,NY,0.18,0.307,Very Low,0.001,0.155,0.18
Washington County,NY,0.225,0.275,Very Low,0.002,0.247,0.306
Wayne County,NY,0.2,0.276,Very Low,0.002,0.148,0.183
Westchester County,NY,0.152,0.61,Very Low,0.097,0.369,0.273
Wyoming County,NY,0.225,0.29,Very Low,0.003,0.212,0.255
Yates County,NY,0.232,0.228,Very Low,0.002,0.214,0.292
Alamance County,NC,0.352,0.181,Low,0.015,0.158,0.241
Alexander County,NC,0.275,0.177,Very Low,0.004,0.163,0.252
Alleghany County,NC,0.443,0.128,Very Low,0.001,0.19,0.334
Anson County,NC,0.495,0.121,Low,0.003,0.182,0.328
Ashe County,NC,0.382,0.12,Very Low,0.003,0.162,0.292
Avery County,NC,0.37,0.138,Very Low,0.002,0.213,0.364
Beaufort County,NC,0.359,0.183,Low,0.005,0.274,0.416
Bertie County,NC,0.486,0.088,Very Low,0.002,0.186,0.37
Bladen County,NC,0.5,0.107,Low,0.003,0.2,0.376
Brunswick County,NC,0.248,0.252,Very Low,0.002,0.0,0.0
Buncombe County,NC,0.268,0.216,Very Low,0.025,0.19,0.267
Burke County,NC,0.302,0.192,Very Low,0.0,0.122,0.182
Cabarrus County,NC,0.168,0.34,Very Low,0.019,0.323,0.355
Caldwell County,NC,0.291,0.163,Very Low,0.008,0.0,0.0
Camden County,NC,0.143,0.38,Very Low,0.001,0.281,0.288
Carteret County,NC,0.236,0.271,Low,0.007,0.25,0.313
Catawba County,NC,0.266,0.183,Low,0.015,0.222,0.337
Chatham County,NC,0.186,0.349,Very Low,0.007,0.189,0.204
Cherokee County,NC,0.339,0.149,Very Low,0.022,0.0,0.0
Clay County,NC,0.318,0.156,Very Low,0.001,0.17,0.277
Cleveland County,NC,0.373,0.168,Very Low,0.001,0.263,0.414
Columbus County,NC,0.468,0.112,Low,0.006,0.169,0.31
Craven County,NC,0.264,0.242,Low,0.01,0.152,0.203
Cumberland County,NC,0.35,0.189,Very Low,0.001,0.269,0.404
Currituck County,NC,0.159,0.423,Very Low,0.002,0.159,0.152
Dare County,NC,0.157,0.298,Very Low,0.003,0.209,0.247
Davidson County,NC,0.243,0.228,Very Low,0.016,0.294,0.401
Davie County,NC,0.202,0.288,Very Low,0.004,0.298,0.361
Duplin County,NC,0.489,0.151,Low,0.006,0.172,0.285
Durham County,NC,0.311,0.301,Medium,0.029,0.0,0.0
Edgecombe County,NC,0.555,0.094,Medium,0.006,0.245,0.478
Forsyth County,NC,0.334,0.237,Very Low,0.019,0.223,0.298
Franklin County,NC,0.286,0.244,Very Low,0.0,0.203,0.268
Gaston County,NC,0.316,0.215,Low,0.021,0.202,0.285
Gates County,NC,0.302,0.228,Very Low,0.001,0.286,0.39
Graham County,NC,0.4,0.106,Very Low,0.001,0.131,0.246
Granville County,NC,0.286,0.266,Low,0.006,0.208,0.262
Greene County,NC,0.5,0.118,Very Low,0.001,0.166,0.301
Guilford County,NC,0.28,0.246,Low,0.051,0.237,0.311
Halifax County,NC,0.557,0.088,Very Low,0.004,0.154,0.306
Harnett County,NC,0.325,0.247,Very Low,0.012,0.182,0.238
Haywood County,NC,0.323,0.201,Very Low,0.006,0.19,0.277
Henderson County,NC,0.22,0.237,Very Low,0.011,0.241,0.325
Hertford County,NC,0.534,0.112,Low,0.002,0.145,0.267
Hoke County,NC,0.375,0.193,Very Low,0.005,0.0,0.0
Hyde County,NC,0.445,0.138,Very Low,0.0,0.16,0.274
Iredell County,NC,0.245,0.32,Very Low,0.016,0.219,0.249
Jackson County,NC,0.398,0.181,Very Low,0.001,0.162,0.247
Johnston County,NC,0.218,0.289,Very Low,0.001,0.204,0.246
Jones County,NC,0.409,0.163,Very Low,0.0,0.148,0.237
Lee County,NC,0.311,0.208,Very Low,0.008,0.155,0.222
Lincoln County,NC,0.227,0.257,Very Low,0.0,0.0,0.0
McDowell County,NC,0.35,0.141,Very Low,0.004,0.117,0.2
Macon County,NC,0.307,0.18,Very Low,0.003,0.133,0.204
Madison County,NC,0.398,0.146,Very Low,0.002,0.215,0.361
Martin County,NC,0.434,0.133,Very Low,0.001,0.222,0.386
Mecklenburg County,NC,0.248,0.331,Very Low,0.003,0.215,0.24
Mitchell County,NC,0.302,0.166,Very Low,0.002,0.258,0.41
Montgomery County,NC,0.375,0.157,Very Low,0.001,0.254,0.413
Moore County,NC,0.223,0.284,Very Low,0.001,0.0,0.0
Nash County,NC,0.334,0.2,Medium,0.009,0.207,0.303
New Hanover County,NC,0.316,0.287,Low,0.021,0.418,0.505
Northampton County,NC,0.532,0.101,Very Low,0.001,0.241,0.461
Onslow County,NC,0.27,0.226,Very Low,0.018,0.281,0.387
Orange County,NC,0.248,0.375,Very Low,0.003,0.279,0.288
Pamlico County,NC,0.255,0.176,Very Low,0.001,0.203,0.314
Pender County,NC,0.259,0.257,Very Low,0.005,0.0,0.0
Person County,NC,0.293,0.204,Very Low,0.004,0.174,0.252
Pitt County,NC,0.511,0.185,Low,0.017,0.0,0.0
Polk County,NC,0.23,0.221,Very Low,0.0,0.224,0.311
Randolph County,NC,0.295,0.197,Very Low,0.003,0.148,0.218
Richmond County,NC,0.575,0.098,Very Low,0.001,0.163,0.314
Robeson County,NC,0.618,0.09,Medium,0.013,0.0,0.0
Rockingham County,NC,0.341,0.168,Very Low,0.008,0.223,0.353
Rowan County,NC,0.316,0.213,Very Low,0.002,0.238,0.337
Rutherford County,NC,0.359,0.137,Very Low,0.007,0.264,0.453
Sampson County,NC,0.409,0.172,Very Low,0.006,0.077,0.121
Scotland County,NC,0.582,0.122,Very Low,0.0,0.189,0.337
Stanly County,NC,0.311,0.213,Very Low,0.006,0.182,0.258
Stokes County,NC,0.27,0.194,Low,0.005,0.168,0.249
Surry County,NC,0.336,0.151,Low,0.007,0.244,0.402
Union County,NC,0.143,0.474,Very Low,0.001,0.145,0.128
Vance County,NC,0.482,0.095,Low,0.004,0.202,0.392
Wake County,NC,0.175,0.463,Very Low,0.097,0.239,0.215
Warren County,NC,0.543,0.109,Very Low,0.001,0.155,0.288
Washington County,NC,0.455,0.119,Very Low,0.002,0.247,0.446
Wayne County,NC,0.341,0.177,Very Low,0.002,0.148,0.228
Wilkes County,NC,0.348,0.172,Very Low,0.007,0.157,0.246
Wilson County,NC,0.375,0.178,Very Low,0.005,0.206,0.317
Yadkin County,NC,0.293,0.178,Low,0.004,0.189,0.292
Yancey County,NC,0.361,0.131,Very Low,0.002,0.15,0.261
Adams County,ND,0.152,0.245,Very Low,0.0,0.218,0.288
Barnes County,ND,0.205,0.273,Very Low,0.001,0.179,0.224
Benson County,ND,0.557,0.166,Very Low,0.001,0.12,0.191
Bottineau County,ND,0.164,0.328,Very Low,0.001,0.338,0.379
Burke County,ND,0.114,0.443,Very Low,0.0,0.122,0.113
Burleigh County,ND,0.127,0.419,Very Low,0.009,0.187,0.179
Cass County,ND,0.166,0.321,Very Low,0.004,0.19,0.215
Cavalier County,ND,0.136,0.333,Very Low,0.0,0.148,0.164
Dickey County,ND,0.157,0.325,Very Low,0.0,0.0,0.0
Divide County,ND,0.118,0.389,Very Low,0.0,0.225,0.227
Dunn County,ND,0.148,0.488,Very Low,0.004,0.21,0.183
Eddy County,ND,0.18,0.242,Very Low,0.0,0.323,0.429
Emmons County,ND,0.239,0.234,Very Low,0.0,0.122,0.165
Foster County,ND,0.114,0.296,Very Low,0.0,0.158,0.188
Golden Valley County,ND,0.155,0.331,Very Low,0.0,0.128,0.142
Grand Forks County,ND,0.248,0.283,Very Low,0.007,0.258,0.316
Grant County,ND,0.277,0.175,Very Low,0.001,0.187,0.289
Griggs County,ND,0.15,0.236,Very Low,0.0,0.0,0.0
Hettinger County,ND,0.164,0.296,Very Low,0.0,0.205,0.244
Kidder County,ND,0.239,0.232,Very Low,0.0,0.066,0.091
LaMoure County,ND,0.17,0.347,Very Low,0.0,0.148,0.159
Logan County,ND,0.191,0.264,Very Low,0.0,0.147,0.186
McHenry County,ND,0.175,0.325,Very Low,0.001,0.19,0.215
McIntosh County,ND,0.207,0.249,Very Low,0.0,0.161,0.212
McLean County,ND,0.15,0.384,Very Low,0.001,0.187,0.189
Mercer County,ND,0.086,0.513,Very Low,0.0,0.192,0.161
Morton County,ND,0.1,0.402,Very Low,0.003,0.196,0.194
Mountrail County,ND,0.177,0.415,Very Low,0.001,0.179,0.173
Nelson County,ND,0.186,0.246,Very Low,0.001,0.092,0.121
Pembina County,ND,0.123,0.347,Very Low,0.001,0.239,0.258
Pierce County,ND,0.289,0.199,Very Low,0.001,0.202,0.295
Ramsey County,ND,0.195,0.279,Very Low,0.001,0.134,0.164
Ransom County,ND,0.13,0.361,Very Low,0.001,0.162,0.171
Renville County,ND,0.095,0.415,Very Low,0.0,0.12,0.116
Richland County,ND,0.155,0.331,Very Low,0.002,0.154,0.171
Rolette County,ND,0.502,0.143,Very Low,0.001,0.17,0.286
Sargent County,ND,0.1,0.347,Very Low,0.0,0.127,0.137
Sheridan County,ND,0.323,0.149,Very Low,0.0,0.197,0.326
Sioux County,ND,0.841,0.097,Very Low,0.0,0.191,0.37
Stark County,ND,0.093,0.524,Very Low,0.001,0.205,0.17
Steele County,ND,0.1,0.373,Very Low,0.0,0.207,0.215
Stutsman County,ND,0.182,0.311,Very Low,0.002,0.274,0.316
Towner County,ND,0.159,0.278,Very Low,0.0,0.211,0.259
Traill County,ND,0.139,0.31,Very Low,0.001,0.174,0.201
Walsh County,ND,0.168,0.28,Very Low,0.001,0.208,0.255
Ward County,ND,0.114,0.372,Very Low,0.007,0.217,0.225
Wells County,ND,0.159,0.281,Very Low,0.003,0.0,0.0
Williams County,ND,0.1,0.65,Very Low,0.004,0.178,0.127
Adams County,OH,0.407,0.133,Very Low,0.0,0.218,0.377
Allen County,OH,0.275,0.256,Very Low,0.002,0.262,0.337
Ashland County,OH,0.243,0.247,Very Low,0.005,0.146,0.191
Athens County,OH,0.639,0.151,Very Low,0.006,0.191,0.316
Auglaize County,OH,0.12,0.349,Very Low,0.005,0.199,0.215
Belmont County,OH,0.255,0.221,Very Low,0.007,0.147,0.204
Brown County,OH,0.261,0.236,Very Low,0.0,0.188,0.252
Butler County,OH,0.25,0.35,Very Low,0.001,0.223,0.24
Carroll County,OH,0.218,0.284,Very Low,0.001,0.152,0.185
Champaign County,OH,0.168,0.349,Very Low,0.004,0.194,0.21
Clark County,OH,0.266,0.24,Very Low,0.0,0.15,0.2
Clermont County,OH,0.139,0.382,Very Low,0.02,0.209,0.213
Clinton County,OH,0.232,0.235,Very Low,0.001,0.141,0.191
Columbiana County,OH,0.257,0.188,Very Low,0.011,0.187,0.28
Coshocton County,OH,0.266,0.182,Very Low,0.004,0.179,0.273
Crawford County,OH,0.298,0.18,Very Low,0.002,0.137,0.21
Cuyahoga County,OH,0.336,0.22,Low,0.126,0.282,0.393
Darke County,OH,0.141,0.274,Very Low,0.005,0.251,0.311
Defiance County,OH,0.155,0.301,Very Low,0.004,0.154,0.182
Delaware County,OH,0.023,0.726,Very Low,0.018,0.217,0.142
Erie County,OH,0.211,0.245,Very Low,0.008,0.234,0.308
Fairfield County,OH,0.13,0.374,Very Low,0.015,0.162,0.167
Fayette County,OH,0.293,0.215,Very Low,0.002,0.14,0.197
Franklin County,OH,0.311,0.301,Very Low,0.0,0.203,0.238
Fulton County,OH,0.116,0.348,Very Low,0.002,0.0,0.0
Gallia County,OH,0.416,0.154,Very Low,0.003,0.278,0.455
Geauga County,OH,0.075,0.519,Very Low,0.009,0.328,0.273
Greene County,OH,0.211,0.372,Very Low,0.001,0.166,0.173
Guernsey County,OH,0.345,0.182,Very Low,0.004,0.15,0.23
Hamilton County,OH,0.3,0.274,Very Low,0.001,0.19,0.235
Hancock County,OH,0.164,0.314,Very Low,0.002,0.128,0.148
Hardin County,OH,0.298,0.206,Very Low,0.003,0.227,0.326
Harrison County,OH,0.275,0.207,Very Low,0.001,0.243,0.349
Henry County,OH,0.136,0.331,Very Low,0.002,0.106,0.118
Highland County,OH,0.33,0.181,Very Low,0.0,0.154,0.235
Hocking County,OH,0.28,0.201,Very Low,0.003,0.12,0.174
Holmes County,OH,0.168,0.298,Very Low,0.004,0.214,0.253
Huron County,OH,0.22,0.252,Very Low,0.006,0.165,0.215
Jackson County,OH,0.386,0.194,Very Low,0.001,0.162,0.24
Jefferson County,OH,0.327,0.198,Very Low,0.001,0.379,0.556
Knox County,OH,0.259,0.272,Very Low,0.001,0.156,0.195
Lake County,OH,0.111,0.368,Very Low,0.001,0.264,0.276
Lawrence County,OH,0.4,0.163,Very Low,0.001,0.172,0.274
Licking County,OH,0.209,0.352,Low,0.017,0.241,0.259
Logan County,OH,0.17,0.26,Very Low,0.0,0.147,0.188
Lorain County,OH,0.23,0.29,Very Low,0.03,0.194,0.234
Lucas County,OH,0.366,0.197,Low,0.001,0.245,0.361
Madison County,OH,0.134,0.397,Very Low,0.002,0.215,0.215
Mahoning County,OH,0.305,0.19,Low,0.023,0.369,0.553
Marion County,OH,0.336,0.2,Very Low,0.001,0.175,0.255
Medina County,OH,0.082,0.463,Very Low,0.017,0.241,0.218
Mercer County,OH,0.1,0.323,Very Low,0.0,0.192,0.218
Miami County,OH,0.166,0.28,Very Low,0.01,0.229,0.282
Monroe County,OH,0.339,0.183,Very Low,0.001,0.159,0.241
Montgomery County,OH,0.325,0.231,Very Low,0.001,0.254,0.346
Morgan County,OH,0.355,0.166,Very Low,0.001,0.127,0.201
Morrow County,OH,0.18,0.286,Very Low,0.003,0.235,0.285
Muskingum County,OH,0.298,0.198,Very Low,0.008,0.184,0.27
Noble County,OH,0.264,0.241,Very Low,0.001,0.184,0.244
Ottawa County,OH,0.143,0.349,Very Low,0.004,0.174,0.188
Paulding County,OH,0.17,0.261,Very Low,0.002,0.0,0.0
Perry County,OH,0.35,0.212,Very Low,0.001,0.197,0.279
Pickaway County,OH,0.205,0.345,Very Low,0.006,0.209,0.227
Pike County,OH,0.409,0.165,Very Low,0.002,0.299,0.477
Portage County,OH,0.232,0.298,Very Low,0.016,0.199,0.235
Preble County,OH,0.211,0.273,Very Low,0.004,0.199,0.247
Putnam County,OH,0.086,0.361,Very Low,0.0,0.203,0.215
Richland County,OH,0.266,0.217,Very Low,0.002,0.154,0.216
Ross County,OH,0.327,0.221,Very Low,0.008,0.197,0.274
Sandusky County,OH,0.2,0.263,Very Low,0.006,0.0,0.0
Scioto County,OH,0.445,0.14,Very Low,0.008,0.192,0.326
Seneca County,OH,0.232,0.25,Very Low,0.006,0.0,0.0
Shelby County,OH,0.125,0.352,Very Low,0.001,0.117,0.125
Stark County,OH,0.227,0.253,Very Low,0.001,0.205,0.265
Summit County,OH,0.25,0.277,Very Low,0.003,0.258,0.317
Trumbull County,OH,0.323,0.194,Very Low,0.021,0.0,0.0
Tuscarawas County,OH,0.218,0.24,Very Low,0.009,0.0,0.0
Union County,OH,0.095,0.517,Very Low,0.001,0.145,0.121
Van Wert County,OH,0.177,0.275,Very Low,0.003,0.277,0.343
Vinton County,OH,0.352,0.182,Very Low,0.001,0.164,0.25
Warren County,OH,0.041,0.568,Very Low,0.001,0.155,0.121
Washington County,OH,0.264,0.212,Very Low,0.002,0.247,0.35
Wayne County,OH,0.18,0.29,Very Low,0.002,0.148,0.179
Williams County,OH,0.195,0.254,Very Low,0.004,0.178,0.231
Wood County,OH,0.189,0.335,Very Low,0.007,0.22,0.243
Wyandot County,OH,0.123,0.274,Very Low,0.002,0.2,0.247
Adair County,OK,0.568,0.084,Very Low,0.001,0.222,0.447
Alfalfa County,OK,0.255,0.288,Very Low,0.001,0.274,0.331
Atoka County,OK,0.445,0.116,Very Low,0.001,0.195,0.355
Beaver County,OK,0.175,0.356,Very Low,0.001,0.223,0.238
Beckham County,OK,0.239,0.277,Very Low,0.002,0.227,0.28
Blaine County,OK,0.293,0.2,Very Low,0.0,0.066,0.097
Bryan County,OK,0.334,0.175,Very Low,0.003,0.194,0.301
Caddo County,OK,0.407,0.201,Low,0.003,0.218,0.317
Canadian County,OK,0.145,0.392,Low,0.013,0.299,0.3
Carter County,OK,0.293,0.217,Very Low,0.0,0.145,0.203
Cherokee County,OK,0.411,0.172,Very Low,0.022,0.0,0.0
Choctaw County,OK,0.602,0.075,Very Low,0.001,0.125,0.261
Cimarron County,OK,0.309,0.205,Very Low,0.0,0.182,0.262
Cleveland County,OK,0.184,0.355,Very Low,0.001,0.263,0.28
Coal County,OK,0.364,0.156,Very Low,0.001,0.154,0.252
Comanche County,OK,0.266,0.232,Very Low,0.001,0.194,0.262
Craig County,OK,0.336,0.177,Very Low,0.001,0.181,0.28
Creek County,OK,0.28,0.238,Very Low,0.007,0.0,0.0
Custer County,OK,0.33,0.241,Very Low,0.0,0.172,0.23
Delaware County,OK,0.389,0.155,Very Low,0.018,0.217,0.355
Dewey County,OK,0.22,0.292,Very Low,0.001,0.156,0.186
Ellis County,OK,0.193,0.336,Very Low,0.0,0.775,0.854
Garfield County,OK,0.252,0.254,Very Low,0.0,0.189,0.244
Garvin County,OK,0.245,0.226,Very Low,0.003,0.167,0.23
Grady County,OK,0.22,0.294,Very Low,0.002,0.144,0.171
Grant County,OK,0.182,0.27,Very Low,0.001,0.187,0.234
Greer County,OK,0.461,0.132,Very Low,0.001,0.22,0.383
Harmon County,OK,0.459,0.1,Low,0.0,0.14,0.268
Harper County,OK,0.145,0.289,Very Low,0.0,0.0,0.0
Haskell County,OK,0.334,0.136,Very Low,0.001,0.179,0.307
Hughes County,OK,0.38,0.144,Very Low,0.001,0.181,0.304
Jackson County,OK,0.314,0.212,Very Low,0.001,0.162,0.23
Jefferson County,OK,0.375,0.129,Very Low,0.001,0.379,0.665
Johnston County,OK,0.409,0.156,Very Low,0.001,0.204,0.332
Kay County,OK,0.348,0.199,Low,0.005,0.162,0.237
Kingfisher County,OK,0.164,0.355,Very Low,0.001,0.162,0.173
Kiowa County,OK,0.402,0.144,Very Low,0.0,0.126,0.212
Le Flore County,OK,0.361,0.149,Very Low,0.005,0.133,0.221
Lincoln County,OK,0.257,0.234,Very Low,0.0,0.0,0.0
Logan County,OK,0.22,0.34,Very Low,0.0,0.147,0.161
Love County,OK,0.205,0.217,Very Low,0.001,0.205,0.288
McClain County,OK,0.166,0.328,Very Low,0.004,0.196,0.221
McCurtain County,OK,0.498,0.086,Low,0.003,0.096,0.192
McIntosh County,OK,0.407,0.125,Very Low,0.0,0.161,0.286
Major County,OK,0.168,0.312,Very Low,0.001,0.106,0.122
Marshall County,OK,0.311,0.179,Very Low,0.001,0.219,0.337
Mayes County,OK,0.343,0.228,Very Low,0.004,0.241,0.331
Murray County,OK,0.25,0.22,Very Low,0.001,0.247,0.344
Muskogee County,OK,0.402,0.169,High,0.007,0.163,0.256
Noble County,OK,0.191,0.282,Very Low,0.001,0.184,0.225
Nowata County,OK,0.295,0.199,Very Low,0.001,0.158,0.232
Okfuskee County,OK,0.466,0.14,Very Low,0.001,0.108,0.185
Oklahoma County,OK,0.291,0.261,Medium,0.075,0.192,0.246
Okmulgee County,OK,0.434,0.164,Very Low,0.004,0.19,0.303
Osage County,OK,0.293,0.225,Very Low,0.001,0.138,0.191
Ottawa County,OK,0.445,0.129,Very Low,0.004,0.174,0.306
Pawnee County,OK,0.286,0.216,Very Low,0.0,0.136,0.191
Payne County,OK,0.439,0.183,Very Low,0.008,0.142,0.216
Pittsburg County,OK,0.309,0.198,Very Low,0.004,0.187,0.274
Pontotoc County,OK,0.273,0.213,Very Low,0.003,0.162,0.23
Pottawatomie County,OK,0.309,0.201,Very Low,0.002,0.189,0.276
Pushmataha County,OK,0.402,0.117,Very Low,0.001,0.14,0.253
Roger Mills County,OK,0.168,0.332,Very Low,0.0,0.18,0.2
Rogers County,OK,0.15,0.392,Very Low,0.009,0.304,0.304
Seminole County,OK,0.393,0.157,Very Low,0.003,0.148,0.24
Sequoyah County,OK,0.477,0.134,Very Low,0.004,0.277,0.48
Stephens County,OK,0.277,0.243,Very Low,0.001,0.146,0.194
Texas County,OK,0.182,0.274,Very Low,0.003,0.192,0.238
Tillman County,OK,0.448,0.149,Low,0.001,0.183,0.303
Tulsa County,OK,0.284,0.276,Medium,0.062,0.219,0.271
Wagoner County,OK,0.155,0.34,Very Low,0.008,0.193,0.212
Washington County,OK,0.23,0.283,Very Low,0.002,0.247,0.301
Washita County,OK,0.282,0.259,Very Low,0.001,0.159,0.204
Woodward County,OK,0.191,0.363,Very Low,0.002,0.209,0.221
Baker County,OR,0.27,0.174,Very Low,0.002,0.238,0.37
Benton County,OR,0.339,0.309,Very Low,0.001,0.293,0.34
Clackamas County,OR,0.136,0.453,Very Low,0.039,0.31,0.283
Clatsop County,OR,0.239,0.237,Very Low,0.004,0.3,0.401
Columbia County,OR,0.227,0.283,Very Low,0.013,0.204,0.249
